run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,163,0.10478310286998749,0.24103880216237333,"[31, 27, 13, 53, 16]",5.371924877166748,0.275166779756546,0.13314606249332428,0.03761854022741318,-0.40044403076171875
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,216,0.10486604273319244,0.23839783346001428,"[31, 27, 13, 53, 16]",5.049694061279297,0.21126630902290344,0.10164028406143188,0.04096454009413719,-0.4193859100341797
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,286,0.10505310446023941,0.2391036845323472,"[31, 27, 13, 53, 28]",4.753252029418945,0.14999417960643768,0.06826569139957428,0.049338385462760925,-0.42498779296875
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,380,0.10543329268693924,0.24269459443976205,"[31, 27, 13, 53, 26]",4.510979175567627,0.09759437292814255,0.04372035712003708,0.056626833975315094,-0.1231069564819336
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,504,0.1061258614063263,0.25025723561996605,"[31, 53, 13, 27, 26]",4.6626691818237305,0.06482920795679092,0.02618272975087166,0.07015759497880936,-0.059902191162109375
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,668,0.10737341642379761,0.2586347584836521,"[31, 53, 13, 27, 28]",5.159656524658203,0.03009779006242752,0.009908379055559635,0.07739856839179993,0.1273050308227539
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,887,0.11003480851650238,0.2652545551785242,"[31, 53, 27, 13, 28]",5.842801570892334,0.012152396142482758,0.003306680591776967,0.08437277376651764,0.0646505355834961
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,1177,0.113373763859272,0.28189744472854095,"[53, 31, 13, 27, 28]",5.9556732177734375,0.0017576511017978191,0.0001001873315544799,0.09868525713682175,-0.46082019805908203
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,1561,0.11857125163078308,0.30001632160143793,"[53, 31, 13, 28, 27]",6.280918598175049,0.0001848501997301355,2.4678461159055587e-06,0.11032669991254807,-0.8482933044433594
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,2071,0.1241636648774147,0.3011896820578377,"[53, 31, 27, 13, 28]",4.431504726409912,0.020213548094034195,0.0019490034319460392,0.1402088850736618,0.5253152847290039
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,2749,0.13361051678657532,0.3478280873997793,"[53, 31, 28, 13, 27]",4.332452297210693,0.0016322555020451546,4.610100222635083e-05,0.08950197696685791,-1.6622552871704102
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,3647,0.1450817734003067,0.3963055650120196,"[53, 13, 31, 28, 27]",3.76743745803833,0.03876262530684471,0.0042961593717336655,0.09000422805547714,-0.5657052993774414
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,4839,0.1575452834367752,0.43995985170584484,"[53, 13, 28, 31, 27]",3.9211924076080322,0.06917738914489746,0.005476536229252815,0.12100732326507568,-0.3344845771789551
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,6421,0.18011324107646942,0.6500065381451793,"[53, 13, 28, 31, 27]",3.089108943939209,0.07386907190084457,0.001281448290683329,0.09061340987682343,-0.3539915084838867
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,8519,0.2147917002439499,0.845469282182992,"[53, 28, 13, 31, 50]",2.7858941555023193,0.34077611565589905,7.921657925180625e-07,0.10527332872152328,-1.453965187072754
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,11304,0.2915533483028412,0.9286304124531485,"[53, 28, 13, 31, 46]",1.228638768196106,2.332720994949341,0.0014365544775500894,0.17843377590179443,0.44189453125
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,14999,0.8114383816719055,0.9994366472212792,"[13, 28, 53, 56, 26]",0.00013188718003220856,15.332341194152832,0.000334043987095356,0.6744534373283386,2.4164228439331055
p113_add_f0.3_nope_L1_wd1.0_s2,nope,2,False,-1,0.8114383816719055,0.9994366472212792,"[13, 28, 53, 56, 26]",0.00013188718003220856,15.332341194152832,0.000334043987095356,0.6744534373283386,2.4164228439331055
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,0,0.10486296564340591,0.1785024716310804,"[27, 4, 51, 43, 56]",4.790179252624512,4.790621280670166,4.790602207183838,1.045403242111206,-0.0018787384033203125
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,1,0.10486485809087753,0.17518349378691986,"[43, 51, 27, 56, 16]",4.753557205200195,4.742636203765869,4.742607116699219,1.036437749862671,-0.0016794204711914062
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,2,0.10486672818660736,0.1846170927693863,"[43, 51, 56, 20, 50]",4.7431793212890625,4.7215728759765625,4.721559524536133,1.0195664167404175,-0.0016603469848632812
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,3,0.10486462712287903,0.19309056676119415,"[43, 56, 20, 51, 50]",4.746059417724609,4.71450138092041,4.714474678039551,1.0026301145553589,-0.0022788047790527344
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,4,0.10486568510532379,0.19512522281960076,"[43, 56, 50, 20, 23]",4.750293254852295,4.7096333503723145,4.709503173828125,0.9961560368537903,-0.0025496482849121094
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,5,0.10486536473035812,0.20201114353232383,"[56, 43, 50, 23, 27]",4.751124382019043,4.701838970184326,4.701620101928711,0.9911382794380188,-0.002349376678466797
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,7,0.10486163198947906,0.21865872319817176,"[56, 43, 27, 50, 31]",4.748012065887451,4.681148529052734,4.680880069732666,0.9527621865272522,-0.002846240997314453
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,10,0.10485032200813293,0.2318498304842179,"[43, 56, 27, 4, 23]",4.744725227355957,4.650259494781494,4.649105548858643,0.8121526837348938,-0.005676746368408203
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,13,0.10483770072460175,0.2500472480583666,"[56, 43, 27, 4, 23]",4.74186372756958,4.616057395935059,4.613956451416016,0.6484207510948181,-0.006780147552490234
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,17,0.10481587052345276,0.2708353951387248,"[56, 4, 27, 43, 23]",4.736205101013184,4.561717510223389,4.557647228240967,0.4923798739910126,-0.006694316864013672
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,22,0.1047738790512085,0.28630033368806973,"[56, 23, 4, 43, 27]",4.730481147766113,4.477636337280273,4.469428062438965,0.3703690767288208,-0.010776996612548828
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,30,0.10471489280462265,0.26685387604329713,"[56, 23, 4, 27, 43]",4.722057342529297,4.304110527038574,4.2846832275390625,0.24492505192756653,-0.03066396713256836
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,40,0.10465098172426224,0.2572926777878953,"[23, 56, 4, 27, 22]",4.711812973022461,4.027388095855713,3.984104633331299,0.15964491665363312,-0.057768821716308594
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,52,0.10458842664957047,0.2549698758915361,"[56, 23, 27, 4, 44]",4.686778545379639,3.622673273086548,3.5298120975494385,0.1080617606639862,-0.05608034133911133
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,70,0.10435130447149277,0.254508272691806,"[56, 27, 23, 4, 44]",4.647880554199219,2.8741700649261475,2.679348945617676,0.07005669176578522,0.054811954498291016
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,92,0.10413450747728348,0.26158161210406294,"[56, 23, 27, 4, 44]",4.734330654144287,1.7844370603561401,1.459328293800354,0.04979652911424637,0.33290576934814453
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,122,0.10399902611970901,0.26552058816484614,"[56, 23, 27, 4, 38]",5.1687517166137695,0.5719833374023438,0.3034541606903076,0.04282587021589279,0.36714649200439453
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,163,0.10411792993545532,0.2667558115082353,"[56, 23, 4, 27, 38]",5.126235485076904,0.32986196875572205,0.1613844633102417,0.045418672263622284,0.14881134033203125
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,216,0.10423336178064346,0.26650517484233566,"[56, 23, 4, 27, 38]",4.971889495849609,0.25346726179122925,0.12200508266687393,0.05339464917778969,0.05669689178466797
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,286,0.10444152355194092,0.2698502199665179,"[56, 23, 4, 27, 38]",4.816627025604248,0.18839532136917114,0.08560411632061005,0.06309348344802856,-0.2144641876220703
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,380,0.10466006398200989,0.2824315007929,"[56, 23, 4, 27, 38]",4.712019920349121,0.11713520437479019,0.0477483905851841,0.07262986153364182,-0.4389352798461914
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,504,0.10497391223907471,0.287384866237761,"[56, 23, 4, 19, 38]",4.80835485458374,0.05013292282819748,0.0157445278018713,0.0888700783252716,-0.765869140625
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,668,0.10590607672929764,0.2911595327241222,"[56, 23, 4, 19, 38]",5.293115139007568,0.01834234409034252,0.00364183122292161,0.094300776720047,-1.043985366821289
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,887,0.10847780853509903,0.3023854982120002,"[56, 4, 23, 19, 41]",5.002128601074219,0.012996658682823181,0.001913857995532453,0.11435266584157944,-1.117300033569336
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,1177,0.11283447593450546,0.3139823365355428,"[56, 4, 23, 19, 41]",5.591125011444092,0.0019524740055203438,0.00010276521788910031,0.12513987720012665,-2.0423898696899414
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,1561,0.11929981410503387,0.32630110373553245,"[56, 4, 23, 19, 41]",6.279390811920166,0.0001982661779038608,2.494737827873905e-06,0.1338779628276825,-2.8442773818969727
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,2071,0.12585103511810303,0.36867415647496876,"[56, 23, 4, 27, 19]",4.354673862457275,0.021520400419831276,0.0024516351986676455,0.15764178335666656,-0.22131824493408203
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,2749,0.1352645456790924,0.35271392068591517,"[56, 4, 23, 19, 41]",5.218497276306152,0.0009491706732660532,2.613467768242117e-05,0.10257143527269363,-1.7506513595581055
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,3647,0.14470283687114716,0.4008273702894332,"[56, 23, 19, 4, 33]",3.9126992225646973,0.03469489514827728,0.004658974707126617,0.10177773982286453,-0.33466625213623047
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,4839,0.1556750237941742,0.42441945922800767,"[56, 23, 4, 19, 38]",3.9678218364715576,0.04581470414996147,0.004955812357366085,0.11307968944311142,-0.0615229606628418
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,6421,0.17356938123703003,0.5589461713798077,"[56, 23, 19, 4, 41]",3.5248260498046875,0.015933899208903313,0.0001401580375386402,0.10194484144449234,0.06021308898925781
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,8519,0.19876444339752197,0.7112987415034119,"[56, 23, 4, 19, 41]",3.078763961791992,0.21446645259857178,0.004408710170537233,0.13454224169254303,0.3748493194580078
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,11304,0.24968321621418,0.9256488529075332,"[56, 23, 19, 4, 41]",1.9174673557281494,1.0357239246368408,0.0006163657526485622,0.11044175177812576,1.571218490600586
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,14999,0.36956796050071716,0.9819287818069682,"[56, 23, 19, 4, 41]",0.3117535710334778,4.523778438568115,0.0011787270195782185,0.17474067211151123,2.12019944190979
p113_add_f0.3_nope_L1_wd1.0_s3,nope,3,False,-1,0.36956796050071716,0.9819287818069682,"[56, 23, 19, 4, 41]",0.3117535710334778,4.523778438568115,0.0011787270195782185,0.17474067211151123,2.12019944190979
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,0,0.10206823796033859,0.23293039261560056,"[26, 33, 18, 20, 4]",4.806285858154297,4.814827919006348,4.814754009246826,0.9864768981933594,0.0035958290100097656
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,1,0.1020669937133789,0.254849274569771,"[26, 33, 4, 14, 18]",4.761714935302734,4.755011558532715,4.754870891571045,0.9097251892089844,0.0013561248779296875
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,2,0.10206858068704605,0.26322236943088745,"[26, 4, 33, 14, 44]",4.756443023681641,4.735382080078125,4.735285758972168,0.83024662733078,-0.003628253936767578
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,3,0.10207400470972061,0.2586754865180601,"[26, 4, 33, 44, 14]",4.76082706451416,4.728440284729004,4.728327751159668,0.7847852110862732,-0.005626201629638672
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,4,0.10207381099462509,0.24955784266323783,"[4, 26, 33, 44, 14]",4.761098384857178,4.7206010818481445,4.720463752746582,0.7670958638191223,-0.0037565231323242188
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,5,0.10207831859588623,0.23660028866835567,"[14, 4, 33, 26, 44]",4.758171558380127,4.711825847625732,4.711651802062988,0.7615001797676086,-0.0013246536254882812
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,7,0.10208441317081451,0.21152932787960563,"[14, 33, 4, 44, 51]",4.751235485076904,4.695915222167969,4.695686340332031,0.7621875405311584,0.0006561279296875
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,10,0.10209755599498749,0.20396577224585177,"[14, 35, 51, 33, 5]",4.744787216186523,4.674515724182129,4.67409086227417,0.7642877697944641,0.0009207725524902344
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,13,0.10210671275854111,0.21386439685085437,"[14, 51, 24, 5, 35]",4.742563247680664,4.650323867797852,4.649668216705322,0.740648090839386,0.0016989707946777344
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,17,0.10211895406246185,0.2342472338118052,"[14, 51, 24, 5, 39]",4.741771221160889,4.610752105712891,4.609379768371582,0.6269179582595825,0.005589008331298828
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,22,0.10213757306337357,0.2393500183491597,"[14, 51, 24, 5, 48]",4.738278865814209,4.547166347503662,4.543620586395264,0.4531554579734802,0.00860738754272461
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,30,0.10215892642736435,0.233828992745324,"[5, 14, 24, 48, 51]",4.730954647064209,4.406813621520996,4.397366523742676,0.2799658179283142,-0.0008559226989746094
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,40,0.1021919846534729,0.2250687157960877,"[5, 24, 6, 14, 13]",4.72191047668457,4.172048091888428,4.1471357345581055,0.17618343234062195,-0.03025054931640625
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,52,0.10230889916419983,0.24216654843936716,"[24, 6, 5, 13, 17]",4.696723461151123,3.8117177486419678,3.750519275665283,0.11106908321380615,-0.04653120040893555
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,70,0.10243194550275803,0.2878401444798484,"[24, 6, 43, 17, 37]",4.634581565856934,3.140559196472168,2.981011390686035,0.06796959042549133,-0.015720844268798828
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,92,0.10254577547311783,0.3042435347549375,"[24, 6, 43, 17, 37]",4.643459320068359,2.1179375648498535,1.8116999864578247,0.04931408539414406,0.16306400299072266
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,122,0.10273035615682602,0.28667695568308293,"[24, 6, 17, 14, 37]",5.054520130157471,0.7041723728179932,0.3852749764919281,0.04222617670893669,0.26882171630859375
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,163,0.1028992235660553,0.2791034888255544,"[24, 6, 14, 17, 43]",5.060776233673096,0.29199567437171936,0.13354851305484772,0.043445587158203125,-0.09424686431884766
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,216,0.10303357988595963,0.28083808194234,"[24, 6, 14, 17, 43]",4.8014912605285645,0.22032393515110016,0.09577552229166031,0.048743750900030136,-0.07163143157958984
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,286,0.10331616550683975,0.2817820982495995,"[24, 6, 14, 17, 43]",4.592626094818115,0.17097941040992737,0.07253763824701309,0.05374163016676903,-0.1437063217163086
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,380,0.10397738218307495,0.28337628462295156,"[24, 6, 14, 17, 43]",4.412345886230469,0.10279533267021179,0.037615817040205,0.06271947175264359,-0.18344688415527344
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,504,0.1050364300608635,0.28188124261912273,"[24, 6, 14, 17, 43]",4.541308879852295,0.049448005855083466,0.0152157973498106,0.06932105869054794,-0.3213958740234375
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,668,0.10701523721218109,0.2871177180605789,"[24, 6, 17, 14, 37]",5.064676761627197,0.03046593815088272,0.0068344539031386375,0.08296284824609756,-0.5385875701904297
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,887,0.11048624664545059,0.296155569771098,"[24, 6, 17, 14, 10]",5.797539234161377,0.007927695289254189,0.0015884989406913519,0.09010514616966248,-0.9241800308227539
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,1177,0.114513099193573,0.3065640737172017,"[24, 6, 17, 14, 1]",5.4253764152526855,0.002130278619006276,0.00012975122081115842,0.11069369316101074,-1.1780996322631836
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,1561,0.11976943165063858,0.3165829695489949,"[24, 6, 17, 14, 1]",5.619986534118652,0.0001846127852331847,3.0913427053747e-06,0.1273653656244278,-1.2916316986083984
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,2071,0.12510965764522552,0.3658870259408832,"[24, 54, 6, 43, 14]",4.578679084777832,0.012141608633100986,0.0011734606232494116,0.157298743724823,0.4548053741455078
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,2749,0.1352306753396988,0.34606738128223175,"[24, 6, 17, 14, 56]",4.631432056427002,0.001660224748775363,5.52292876818683e-05,0.098635733127594,-0.9660654067993164
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,3647,0.14611735939979553,0.3430845114471539,"[24, 17, 6, 14, 56]",4.112066268920898,0.04080549627542496,0.005452118348330259,0.10451100021600723,0.04816722869873047
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,4839,0.15751796960830688,0.4052799195615508,"[24, 6, 17, 14, 56]",3.996032476425171,0.059258315712213516,0.006930945441126823,0.11887114495038986,0.006979942321777344
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,6421,0.1741410195827484,0.4896662087241124,"[24, 17, 6, 56, 14]",4.0112199783325195,0.01652875915169716,0.0002802269591484219,0.09254269301891327,-0.17183589935302734
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,8519,0.2010490745306015,0.580430778598912,"[24, 17, 6, 56, 14]",3.329949378967285,0.16607879102230072,0.0036361957900226116,0.13862884044647217,0.14499139785766602
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,11304,0.27477532625198364,0.866759810103718,"[17, 24, 6, 56, 14]",1.4888354539871216,0.9325665831565857,0.001317913644015789,0.11043528467416763,0.26313018798828125
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,14999,0.7830621004104614,0.9967125442550705,"[6, 24, 17, 56, 14]",2.9823090699210297e-06,13.792885780334473,0.00012539388262666762,0.6455196738243103,1.0588563680648804
p113_add_f0.3_rope_L1_wd1.0_s0,rope,0,False,-1,0.7830621004104614,0.9967125442550705,"[6, 24, 17, 56, 14]",2.9823090699210297e-06,13.792885780334473,0.00012539388262666762,0.6455196738243103,1.0588563680648804
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,0,0.10186879336833954,0.1994245221899842,"[7, 19, 48, 53, 49]",4.810330867767334,4.810489654541016,4.810540676116943,1.0570062398910522,0.0006251335144042969
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,1,0.10186653584241867,0.20408165545007192,"[38, 49, 32, 7, 19]",4.7643351554870605,4.757067680358887,4.757053375244141,1.0304828882217407,-0.0004048347473144531
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,2,0.10186588764190674,0.2146636618282365,"[32, 38, 49, 7, 36]",4.750919818878174,4.735682964324951,4.735627174377441,0.9891694784164429,-0.003234386444091797
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,3,0.10186228156089783,0.22487361639276884,"[32, 38, 49, 18, 7]",4.750231742858887,4.726999759674072,4.726927280426025,0.964148998260498,-0.005107402801513672
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,4,0.10186081379652023,0.22736515243416014,"[32, 38, 49, 18, 7]",4.7502522468566895,4.719676971435547,4.7195725440979,0.9581686854362488,-0.003964900970458984
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,5,0.10185893625020981,0.22333132263577998,"[32, 38, 26, 49, 45]",4.748606204986572,4.711531639099121,4.7113447189331055,0.956190288066864,-0.0017676353454589844
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,7,0.10185492783784866,0.22119415607477658,"[32, 38, 26, 45, 7]",4.744399070739746,4.695026874542236,4.694657325744629,0.9298093318939209,0.0017361640930175781
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,10,0.10185550153255463,0.21617315452456964,"[26, 38, 32, 45, 7]",4.740809917449951,4.6703362464904785,4.669544696807861,0.8251805305480957,0.0038671493530273438
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,13,0.10185883939266205,0.2165629464262092,"[26, 38, 32, 45, 18]",4.739860534667969,4.643293380737305,4.641734600067139,0.6926488876342773,0.00643157958984375
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,17,0.10187530517578125,0.23484391268308058,"[26, 45, 32, 38, 14]",4.737709999084473,4.599293231964111,4.596334457397461,0.5344827771186829,0.011063098907470703
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,22,0.10192801058292389,0.26764205129505897,"[26, 45, 32, 14, 38]",4.732259750366211,4.531185626983643,4.525143623352051,0.398739755153656,0.012741565704345703
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,30,0.10204459726810455,0.29253503397987063,"[26, 45, 32, 38, 18]",4.722734451293945,4.38763427734375,4.372386455535889,0.2710249125957489,-0.0007271766662597656
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,40,0.10229521989822388,0.31093600309873504,"[26, 32, 45, 38, 18]",4.70421838760376,4.146498680114746,4.10933256149292,0.18077045679092407,-0.037221431732177734
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,52,0.10260917246341705,0.32995762981648213,"[32, 26, 38, 18, 11]",4.662993907928467,3.7852916717529297,3.6973116397857666,0.11847330629825592,-0.03555727005004883
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,70,0.10303474962711334,0.36238714037195646,"[32, 18, 26, 11, 38]",4.557979583740234,3.136295795440674,2.920557737350464,0.0748567208647728,0.0004305839538574219
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,92,0.1036466434597969,0.3727903387538738,"[32, 18, 26, 11, 38]",4.4286627769470215,2.128950595855713,1.7434499263763428,0.05292269587516785,0.1002492904663086
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,122,0.10467654466629028,0.3695117700841934,"[32, 26, 18, 1, 11]",4.389479160308838,0.7367696762084961,0.33931416273117065,0.04431091994047165,-0.11670398712158203
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,163,0.10545413941144943,0.3707204852936693,"[32, 26, 18, 1, 11]",4.247532367706299,0.33417627215385437,0.1290641576051712,0.04389475658535957,-0.8823490142822266
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,216,0.10593711584806442,0.37147233302002014,"[32, 26, 18, 1, 6]",4.100201606750488,0.265608549118042,0.09641905874013901,0.04896438866853714,-1.0962762832641602
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,286,0.10675052553415298,0.37449604380699814,"[32, 26, 18, 1, 6]",3.9315125942230225,0.20967340469360352,0.07569591701030731,0.05427902936935425,-1.3455934524536133
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,380,0.10811605304479599,0.3830340493306233,"[32, 26, 18, 1, 6]",3.855339765548706,0.13017238676548004,0.04068763554096222,0.062329940497875214,-1.5320444107055664
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,504,0.11045043915510178,0.39151059521854326,"[32, 26, 18, 1, 6]",4.034562110900879,0.07527215778827667,0.013723558746278286,0.07222719490528107,-1.6242265701293945
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,668,0.11425502598285675,0.4003981187617177,"[32, 26, 18, 1, 6]",4.64729642868042,0.028044458478689194,0.0027724681422114372,0.08968673646450043,-1.6342201232910156
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,887,0.11999095976352692,0.40572549969617333,"[32, 26, 18, 1, 6]",5.317666530609131,0.012290834449231625,0.0011946818558499217,0.08965575695037842,-2.105893135070801
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,1177,0.12867115437984467,0.41413096170767394,"[32, 26, 18, 1, 6]",7.002571105957031,0.004909106995910406,0.000781065144110471,0.09158948808908463,-2.753326416015625
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,1561,0.1380208283662796,0.442571015688211,"[32, 26, 1, 18, 38]",4.688071250915527,0.01415726263076067,0.001140860258601606,0.11753343790769577,-1.9538650512695312
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,2071,0.14796964824199677,0.47782011656260326,"[32, 1, 26, 18, 38]",4.635904312133789,0.0015169128309935331,3.3685105336189736e-06,0.1298450082540512,-2.7953758239746094
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,2749,0.16150319576263428,0.46163021628815737,"[32, 1, 26, 18, 6]",3.3470780849456787,0.0786575973033905,0.006322063505649567,0.13169175386428833,-0.24976158142089844
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,3647,0.18403922021389008,0.5930501788287907,"[32, 1, 26, 18, 38]",3.573390245437622,0.007484205532819033,1.2481170870159985e-06,0.11612088978290558,-2.627579689025879
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,4839,0.20990383625030518,0.7156817434741405,"[32, 1, 26, 18, 38]",3.0248117446899414,0.05960496515035629,1.347063630419143e-06,0.11529295146465302,-1.5182418823242188
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,6421,0.26931264996528625,0.859718236753485,"[32, 1, 26, 18, 47]",1.5706732273101807,1.0522927045822144,0.0068536000326275826,0.13563071191310883,0.19232463836669922
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,8519,0.5306223034858704,0.998431454086622,"[1, 32, 26, 18, 47]",3.746094080270268e-06,16.125486373901367,1.1571378308872227e-06,0.38075950741767883,1.246713399887085
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,9960,0.8173925280570984,0.999102584227774,"[1, 26, 32, 18, 2]",1.8672604085168132e-07,17.43035316467285,3.638837995367794e-07,0.5259457230567932,1.4408737421035767
p113_add_f0.3_rope_L1_wd1.0_s1,rope,1,False,-1,0.8173925280570984,0.999102584227774,"[1, 26, 32, 18, 2]",1.8672604085168132e-07,17.43035316467285,3.638837995367794e-07,0.5259457230567932,1.4408737421035767
