epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
6415,0.000001,1.0000,23.859325,0.2458,0.2532,3924.36
6420,0.000001,1.0000,23.895222,0.2458,0.2512,3927.16
6425,0.000001,1.0000,23.943085,0.2453,0.2526,3930.08
6430,0.000001,1.0000,23.983368,0.2458,0.2519,3932.74
6435,0.000001,1.0000,24.030279,0.2453,0.2519,3935.46
6440,0.000001,1.0000,24.076164,0.2450,0.2505,3938.41
6445,0.000000,1.0000,24.124424,0.2446,0.2512,3941.27
6450,0.000000,1.0000,24.186493,0.2448,0.2519,3944.57
6455,0.000000,1.0000,24.211063,0.2446,0.2519,3947.28
6460,0.000001,1.0000,24.275164,0.2446,0.2505,3950.17
6465,0.000001,1.0000,24.337660,0.2449,0.2512,3953.03
6470,0.000000,1.0000,24.383247,0.2437,0.2519,3956.02
6475,0.000000,1.0000,24.429203,0.2439,0.2505,3958.85
6480,0.000000,1.0000,24.509315,0.2435,0.2512,3961.51
6485,0.000001,1.0000,24.840988,0.2389,0.2457,3964.46
6490,0.002146,0.9988,27.418385,0.1636,0.1906,3967.48
6495,0.230803,0.9319,25.475924,0.1851,0.1981,3970.27
6500,0.027647,0.9917,24.412331,0.1966,0.2151,3973.00
6505,0.012463,0.9976,23.270630,0.2063,0.2294,3976.04
6510,0.004592,1.0000,22.291262,0.2181,0.2369,3978.91
6515,0.002264,1.0000,21.519806,0.2212,0.2369,3981.94
6520,0.001546,1.0000,20.813215,0.2265,0.2383,3984.84
6525,0.000929,1.0000,20.128366,0.2295,0.2403,3987.73
6530,0.000627,1.0000,19.496170,0.2316,0.2423,3990.66
6535,0.000527,1.0000,18.907988,0.2339,0.2430,3993.40
6540,0.000480,1.0000,18.349232,0.2373,0.2444,3996.27
6545,0.000468,1.0000,17.814913,0.2381,0.2451,3999.08
6550,0.000483,1.0000,17.300365,0.2379,0.2451,4001.87
6555,0.000521,1.0000,16.805084,0.2389,0.2457,4004.62
6560,0.000587,1.0000,16.329008,0.2399,0.2464,4007.46
6565,0.000678,1.0000,15.871638,0.2397,0.2464,4010.18
6570,0.000797,1.0000,15.431709,0.2406,0.2471,4013.04
6575,0.000944,1.0000,15.007819,0.2411,0.2464,4015.88
6580,0.001123,1.0000,14.599296,0.2413,0.2478,4019.00
6585,0.001336,1.0000,14.206717,0.2420,0.2485,4021.81
6590,0.001589,1.0000,13.830334,0.2427,0.2491,4024.58
6595,0.001884,1.0000,13.469601,0.2430,0.2498,4027.33
6600,0.002225,1.0000,13.124815,0.2439,0.2526,4030.10
6605,0.002616,1.0000,12.796741,0.2440,0.2532,4032.96
6610,0.003060,1.0000,12.485355,0.2446,0.2539,4035.92
6615,0.003559,1.0000,12.191403,0.2448,0.2532,4038.76
6620,0.004116,1.0000,11.914914,0.2448,0.2546,4041.60
6625,0.004733,1.0000,11.656496,0.2446,0.2539,4044.30
6630,0.005407,1.0000,11.416757,0.2455,0.2539,4047.07
6635,0.006133,1.0000,11.196264,0.2458,0.2539,4050.16
6640,0.006903,1.0000,10.995286,0.2458,0.2532,4053.13
6645,0.007702,1.0000,10.814230,0.2459,0.2539,4056.04
6650,0.008510,1.0000,10.653148,0.2460,0.2539,4058.68
6655,0.009303,1.0000,10.512259,0.2461,0.2539,4061.53
6660,0.010059,1.0000,10.391358,0.2461,0.2539,4064.24
6665,0.010751,1.0000,10.289814,0.2463,0.2546,4067.02
6670,0.011355,1.0000,10.207176,0.2464,0.2546,4069.84
6675,0.011850,1.0000,10.142684,0.2466,0.2546,4072.62
6680,0.012223,1.0000,10.095319,0.2461,0.2532,4075.54
6685,0.012467,1.0000,10.063935,0.2461,0.2532,4078.36
6690,0.012585,1.0000,10.047259,0.2459,0.2526,4081.19
6695,0.012584,1.0000,10.043593,0.2456,0.2526,4083.99
6700,0.012476,1.0000,10.051268,0.2456,0.2532,4086.83
6705,0.012278,1.0000,10.068898,0.2458,0.2532,4089.74
6710,0.012007,1.0000,10.094934,0.2458,0.2532,4092.58
6715,0.011679,1.0000,10.127976,0.2456,0.2526,4095.46
6720,0.011310,1.0000,10.166581,0.2459,0.2526,4098.31
6725,0.010915,1.0000,10.209552,0.2461,0.2526,4101.42
6730,0.010504,1.0000,10.256109,0.2463,0.2526,4104.24
6735,0.010086,1.0000,10.305787,0.2465,0.2526,4106.96
6740,0.009670,1.0000,10.357850,0.2465,0.2526,4109.77
6745,0.009259,1.0000,10.411618,0.2465,0.2519,4112.68
6750,0.008857,1.0000,10.466810,0.2464,0.2519,4115.74
6755,0.008466,1.0000,10.522979,0.2463,0.2526,4118.43
6760,0.008089,1.0000,10.579755,0.2460,0.2526,4121.34
6765,0.007726,1.0000,10.637240,0.2459,0.2526,4124.41
6770,0.007376,1.0000,10.695172,0.2459,0.2526,4127.50
6775,0.007040,1.0000,10.753636,0.2460,0.2526,4130.24
6780,0.006718,1.0000,10.812500,0.2460,0.2526,4133.12
6785,0.006409,1.0000,10.871716,0.2460,0.2519,4135.83
6790,0.006113,1.0000,10.931269,0.2463,0.2519,4138.78
6795,0.005829,1.0000,10.991026,0.2464,0.2512,4141.49
6800,0.005558,1.0000,11.051142,0.2465,0.2512,4144.28
6805,0.005298,1.0000,11.111602,0.2468,0.2512,4147.28
6810,0.005049,1.0000,11.172449,0.2468,0.2512,4150.18
6815,0.004811,1.0000,11.233373,0.2466,0.2512,4153.00
6820,0.004583,1.0000,11.294947,0.2466,0.2512,4155.95
6825,0.004366,1.0000,11.356606,0.2466,0.2512,4159.02
6830,0.004158,1.0000,11.418312,0.2468,0.2512,4161.81
6835,0.003959,1.0000,11.480429,0.2466,0.2512,4164.70
6840,0.003770,1.0000,11.542627,0.2469,0.2512,4167.62
6845,0.003589,1.0000,11.604968,0.2465,0.2505,4170.47
6850,0.003416,1.0000,11.667430,0.2468,0.2505,4173.34
6855,0.003252,1.0000,11.730055,0.2466,0.2505,4176.22
6860,0.003095,1.0000,11.793067,0.2466,0.2505,4179.04
6865,0.002945,1.0000,11.856040,0.2466,0.2505,4181.70
6870,0.002802,1.0000,11.919311,0.2464,0.2505,4184.47
6875,0.002666,1.0000,11.982641,0.2465,0.2505,4187.28
6880,0.002536,1.0000,12.046106,0.2465,0.2512,4189.92
6885,0.002413,1.0000,12.109696,0.2465,0.2512,4192.79
6890,0.002295,1.0000,12.173526,0.2465,0.2512,4195.63
6895,0.002183,1.0000,12.237162,0.2465,0.2505,4198.36
6900,0.002076,1.0000,12.301178,0.2464,0.2505,4201.10
6905,0.001975,1.0000,12.365354,0.2463,0.2505,4203.91
6910,0.001878,1.0000,12.429626,0.2463,0.2505,4206.68
6915,0.001786,1.0000,12.493960,0.2463,0.2505,4209.67
6920,0.001698,1.0000,12.558538,0.2465,0.2505,4212.62
6925,0.001614,1.0000,12.623257,0.2463,0.2505,4215.39
6930,0.001535,1.0000,12.687806,0.2463,0.2505,4218.08
6935,0.001459,1.0000,12.752455,0.2464,0.2505,4220.96
6940,0.001387,1.0000,12.817193,0.2464,0.2505,4223.85
6945,0.001319,1.0000,12.881956,0.2460,0.2512,4226.79
6950,0.001254,1.0000,12.946754,0.2460,0.2512,4229.57
6955,0.001192,1.0000,13.011454,0.2460,0.2512,4232.26
6960,0.001133,1.0000,13.076215,0.2461,0.2519,4235.24
6965,0.001077,1.0000,13.141254,0.2459,0.2519,4238.14
6970,0.001023,1.0000,13.206161,0.2458,0.2519,4241.16
6975,0.000973,1.0000,13.271121,0.2459,0.2519,4243.96
6980,0.000924,1.0000,13.336078,0.2459,0.2519,4246.83
6985,0.000879,1.0000,13.400990,0.2458,0.2519,4249.71
6990,0.000835,1.0000,13.466309,0.2458,0.2519,4252.57
6995,0.000794,1.0000,13.531439,0.2456,0.2512,4255.30
7000,0.000754,1.0000,13.596686,0.2458,0.2512,4258.08
7005,0.000717,1.0000,13.661712,0.2458,0.2512,4260.86
7010,0.000681,1.0000,13.727118,0.2458,0.2512,4263.76
7015,0.000647,1.0000,13.792480,0.2460,0.2512,4266.88
7020,0.000615,1.0000,13.857883,0.2460,0.2519,4269.95
7025,0.000584,1.0000,13.923300,0.2459,0.2519,4273.10
7030,0.000555,1.0000,13.988892,0.2458,0.2519,4276.07
7035,0.000528,1.0000,14.054149,0.2456,0.2519,4278.95
7040,0.000501,1.0000,14.119644,0.2459,0.2519,4282.25
7045,0.000476,1.0000,14.185083,0.2458,0.2519,4285.18
7050,0.000453,1.0000,14.250911,0.2456,0.2519,4288.13
7055,0.000430,1.0000,14.316708,0.2455,0.2512,4291.05
7060,0.000409,1.0000,14.382270,0.2455,0.2519,4294.29
7065,0.000388,1.0000,14.447879,0.2454,0.2505,4297.14
7070,0.000369,1.0000,14.513593,0.2454,0.2512,4300.03
7075,0.000350,1.0000,14.579107,0.2454,0.2512,4302.95
7080,0.000333,1.0000,14.644641,0.2454,0.2512,4305.92
7085,0.000316,1.0000,14.710504,0.2454,0.2512,4308.79
7090,0.000301,1.0000,14.776071,0.2453,0.2512,4311.78
7095,0.000285,1.0000,14.841765,0.2454,0.2512,4314.55
7100,0.000271,1.0000,14.907495,0.2453,0.2505,4317.54
7105,0.000258,1.0000,14.973124,0.2456,0.2505,4320.46
7110,0.000245,1.0000,15.039091,0.2455,0.2512,4323.48
7115,0.000233,1.0000,15.104786,0.2455,0.2512,4326.27
7120,0.000221,1.0000,15.170639,0.2456,0.2512,4329.28
7125,0.000210,1.0000,15.236270,0.2456,0.2512,4332.00
7130,0.000199,1.0000,15.301572,0.2456,0.2512,4334.92
7135,0.000189,1.0000,15.367380,0.2456,0.2512,4337.73
7140,0.000180,1.0000,15.432854,0.2458,0.2512,4340.39
7145,0.000171,1.0000,15.498258,0.2458,0.2512,4343.06
7150,0.000162,1.0000,15.563389,0.2458,0.2512,4346.14
7155,0.000154,1.0000,15.628700,0.2458,0.2512,4348.98
7160,0.000147,1.0000,15.693912,0.2458,0.2512,4351.75
7165,0.000139,1.0000,15.759117,0.2458,0.2512,4354.59
7170,0.000132,1.0000,15.824360,0.2456,0.2512,4357.40
7175,0.000126,1.0000,15.889853,0.2456,0.2512,4360.35
7180,0.000119,1.0000,15.954881,0.2455,0.2512,4363.28
7185,0.000114,1.0000,16.019907,0.2455,0.2512,4366.11
7190,0.000108,1.0000,16.084887,0.2454,0.2512,4368.79
7195,0.000102,1.0000,16.149881,0.2454,0.2512,4371.55
7200,0.000097,1.0000,16.214855,0.2454,0.2512,4374.53
7205,0.000093,1.0000,16.279587,0.2454,0.2512,4377.29
7210,0.000088,1.0000,16.344833,0.2455,0.2512,4380.24
7215,0.000084,1.0000,16.409666,0.2455,0.2512,4383.33
7220,0.000079,1.0000,16.474428,0.2455,0.2505,4386.10
7225,0.000075,1.0000,16.539347,0.2455,0.2505,4388.96
7230,0.000072,1.0000,16.604183,0.2454,0.2505,4391.68
7235,0.000068,1.0000,16.668770,0.2455,0.2505,4394.47
7240,0.000065,1.0000,16.733248,0.2455,0.2505,4397.33
7245,0.000061,1.0000,16.798098,0.2456,0.2505,4400.24
7250,0.000058,1.0000,16.862480,0.2454,0.2505,4403.38
7255,0.000056,1.0000,16.926977,0.2455,0.2505,4406.29
7260,0.000053,1.0000,16.991709,0.2454,0.2505,4409.05
7265,0.000050,1.0000,17.056023,0.2454,0.2505,4411.86
7270,0.000048,1.0000,17.119978,0.2454,0.2505,4414.64
7275,0.000045,1.0000,17.184771,0.2453,0.2505,4417.46
7280,0.000043,1.0000,17.248552,0.2454,0.2505,4420.21
7285,0.000041,1.0000,17.312113,0.2454,0.2505,4423.19
7290,0.000039,1.0000,17.376236,0.2454,0.2505,4426.04
7295,0.000037,1.0000,17.440392,0.2455,0.2505,4428.81
7300,0.000035,1.0000,17.504131,0.2454,0.2505,4431.62
7305,0.000033,1.0000,17.567930,0.2455,0.2505,4434.41
7310,0.000032,1.0000,17.631710,0.2456,0.2505,4437.37
7315,0.000030,1.0000,17.694939,0.2456,0.2505,4440.39
7320,0.000029,1.0000,17.758625,0.2456,0.2505,4443.18
7325,0.000027,1.0000,17.821789,0.2456,0.2505,4446.05
7330,0.000026,1.0000,17.885494,0.2456,0.2505,4449.00
7335,0.000025,1.0000,17.948872,0.2458,0.2505,4452.09
7340,0.000023,1.0000,18.012089,0.2458,0.2512,4455.16
7345,0.000022,1.0000,18.075188,0.2458,0.2505,4458.02
7350,0.000021,1.0000,18.137798,0.2458,0.2512,4461.01
7355,0.000020,1.0000,18.199953,0.2458,0.2505,4463.90
7360,0.000019,1.0000,18.262629,0.2458,0.2505,4466.70
7365,0.000018,1.0000,18.325539,0.2458,0.2505,4469.58
7370,0.000017,1.0000,18.387781,0.2458,0.2505,4472.50
7375,0.000017,1.0000,18.449907,0.2459,0.2505,4475.36
7380,0.000016,1.0000,18.512468,0.2456,0.2505,4478.21
7385,0.000015,1.0000,18.574778,0.2456,0.2505,4481.21
7390,0.000014,1.0000,18.636412,0.2456,0.2505,4484.06
7395,0.000014,1.0000,18.697914,0.2455,0.2505,4486.97
7400,0.000013,1.0000,18.759262,0.2455,0.2505,4489.93
7405,0.000012,1.0000,18.820684,0.2454,0.2505,4492.79
7410,0.000012,1.0000,18.882105,0.2454,0.2512,4495.87
7415,0.000011,1.0000,18.943502,0.2454,0.2512,4498.74
7420,0.000011,1.0000,19.004473,0.2454,0.2512,4501.65
7425,0.000010,1.0000,19.065052,0.2455,0.2512,4504.51
7430,0.000010,1.0000,19.125599,0.2454,0.2512,4507.26
7435,0.000009,1.0000,19.186089,0.2455,0.2512,4510.00
7440,0.000009,1.0000,19.245682,0.2455,0.2512,4512.71
7445,0.000008,1.0000,19.305616,0.2455,0.2512,4515.71
7450,0.000008,1.0000,19.364941,0.2456,0.2512,4518.56
7455,0.000008,1.0000,19.424026,0.2455,0.2512,4521.52
7460,0.000007,1.0000,19.482859,0.2456,0.2512,4524.28
7465,0.000007,1.0000,19.542479,0.2456,0.2512,4526.97
7470,0.000007,1.0000,19.600471,0.2455,0.2512,4529.70
7475,0.000006,1.0000,19.658491,0.2456,0.2512,4532.68
7480,0.000006,1.0000,19.716522,0.2456,0.2512,4535.53
7485,0.000006,1.0000,19.774046,0.2455,0.2512,4538.62
7490,0.000005,1.0000,19.830692,0.2455,0.2512,4541.43
7495,0.000005,1.0000,19.887442,0.2454,0.2512,4544.08
7500,0.000005,1.0000,19.943920,0.2454,0.2512,4547.00
7505,0.000005,1.0000,20.000301,0.2454,0.2505,4549.71
7510,0.000004,1.0000,20.055246,0.2454,0.2519,4552.42
7515,0.000004,1.0000,20.110779,0.2456,0.2519,4555.14
7520,0.000004,1.0000,20.165909,0.2458,0.2512,4557.95
7525,0.000004,1.0000,20.219795,0.2454,0.2519,4560.82
7530,0.000004,1.0000,20.274609,0.2456,0.2519,4563.51
7535,0.000004,1.0000,20.328125,0.2455,0.2519,4566.24
7540,0.000003,1.0000,20.381247,0.2453,0.2519,4568.94
7545,0.000003,1.0000,20.433849,0.2456,0.2519,4571.74
7550,0.000003,1.0000,20.486370,0.2456,0.2519,4574.50
7555,0.000003,1.0000,20.538855,0.2458,0.2519,4577.28
7560,0.000003,1.0000,20.590254,0.2456,0.2519,4580.06
7565,0.000003,1.0000,20.641008,0.2458,0.2519,4583.02
7570,0.000003,1.0000,20.691383,0.2458,0.2519,4585.81
7575,0.000002,1.0000,20.740461,0.2454,0.2519,4588.55
7580,0.000002,1.0000,20.789408,0.2454,0.2519,4591.41
7585,0.000002,1.0000,20.838217,0.2455,0.2519,4594.21
7590,0.000002,1.0000,20.886173,0.2454,0.2519,4597.20
7595,0.000002,1.0000,20.933535,0.2453,0.2519,4600.17
7600,0.000002,1.0000,20.981028,0.2454,0.2519,4603.20
7605,0.000002,1.0000,21.027378,0.2453,0.2519,4606.09
7610,0.000002,1.0000,21.072262,0.2453,0.2519,4608.84
7615,0.000002,1.0000,21.116669,0.2453,0.2519,4611.96
7620,0.000002,1.0000,21.160641,0.2454,0.2519,4614.92
7625,0.000002,1.0000,21.203743,0.2458,0.2519,4618.05
7630,0.000002,1.0000,21.246737,0.2455,0.2519,4620.89
7635,0.000002,1.0000,21.288914,0.2453,0.2519,4623.91
7640,0.000001,1.0000,21.329966,0.2455,0.2519,4627.04
7645,0.000001,1.0000,21.370424,0.2458,0.2519,4629.98
7650,0.000001,1.0000,21.409216,0.2458,0.2519,4632.80
7655,0.000001,1.0000,21.447502,0.2456,0.2519,4635.72
7660,0.000001,1.0000,21.485331,0.2456,0.2519,4638.50
7665,0.000001,1.0000,21.522821,0.2456,0.2519,4641.46
7670,0.000001,1.0000,21.559456,0.2455,0.2519,4644.23
7675,0.000001,1.0000,21.594692,0.2456,0.2519,4647.08
7680,0.000001,1.0000,21.631042,0.2455,0.2519,4649.85
7685,0.000001,1.0000,21.665247,0.2456,0.2519,4652.67
7690,0.000001,1.0000,21.699577,0.2454,0.2519,4655.77
7695,0.000001,1.0000,21.734428,0.2454,0.2519,4658.51
7700,0.000001,1.0000,21.769760,0.2455,0.2519,4661.29
7705,0.000001,1.0000,21.804033,0.2456,0.2519,4664.12
7710,0.000001,1.0000,21.838139,0.2456,0.2519,4666.92
7715,0.000001,1.0000,21.872026,0.2455,0.2519,4669.75
7720,0.000001,1.0000,21.905233,0.2455,0.2519,4672.42
7725,0.000001,1.0000,21.938011,0.2454,0.2519,4675.23
7730,0.000001,1.0000,21.968306,0.2456,0.2519,4678.05
7735,0.000001,1.0000,22.001488,0.2455,0.2512,4680.84
7740,0.000001,1.0000,22.035872,0.2451,0.2519,4683.80
7745,0.000001,1.0000,22.070187,0.2453,0.2519,4686.72
7750,0.000001,1.0000,22.104956,0.2454,0.2512,4689.57
7755,0.000001,1.0000,22.137892,0.2454,0.2512,4692.33
7760,0.000001,1.0000,22.173321,0.2451,0.2512,4695.41
7765,0.000001,1.0000,22.209463,0.2451,0.2512,4698.58
7770,0.000001,1.0000,22.244892,0.2450,0.2512,4701.41
7775,0.000001,1.0000,22.277807,0.2451,0.2519,4704.26
7780,0.000001,1.0000,22.313797,0.2449,0.2512,4707.12
7785,0.000001,1.0000,22.355097,0.2446,0.2519,4709.90
7790,0.000001,1.0000,22.393030,0.2448,0.2519,4712.75
7795,0.000001,1.0000,22.439264,0.2448,0.2512,4715.52
7800,0.000001,1.0000,22.477736,0.2446,0.2512,4718.24
7805,0.000000,1.0000,22.516075,0.2441,0.2519,4720.97
7810,0.000000,1.0000,22.554974,0.2441,0.2519,4723.91
7815,0.000000,1.0000,22.599394,0.2442,0.2512,4726.65
7820,0.000000,1.0000,22.644499,0.2442,0.2519,4729.50
7825,0.000000,1.0000,22.686691,0.2445,0.2526,4732.23
7830,0.000000,1.0000,22.728165,0.2434,0.2505,4735.04
7835,0.000000,1.0000,22.779961,0.2434,0.2519,4737.95
7840,0.000000,1.0000,22.831079,0.2434,0.2519,4740.85
7845,0.000000,1.0000,22.862988,0.2431,0.2519,4743.63
7850,0.000000,1.0000,22.924437,0.2421,0.2512,4746.54
7855,0.002098,0.9991,24.264261,0.2038,0.2151,4749.92
7860,0.146778,0.9628,23.836050,0.1966,0.2063,4752.75
7865,0.060991,0.9855,23.063250,0.2027,0.2219,4755.76
7870,0.017555,0.9941,22.054626,0.2081,0.2253,4758.60
7875,0.004840,0.9994,21.187660,0.2197,0.2308,4761.66
7880,0.001751,1.0000,20.422010,0.2250,0.2308,4764.94
7885,0.001117,1.0000,19.762089,0.2259,0.2383,4768.20
7890,0.000719,1.0000,19.101866,0.2290,0.2389,4771.41
7895,0.000489,1.0000,18.490019,0.2295,0.2430,4774.59
7900,0.000390,1.0000,17.934168,0.2319,0.2396,4778.06
7905,0.000374,1.0000,17.411526,0.2351,0.2423,4781.23
7910,0.000375,1.0000,16.911495,0.2362,0.2430,4784.33
7915,0.000387,1.0000,16.431740,0.2377,0.2430,4787.44
7920,0.000424,1.0000,15.973791,0.2382,0.2437,4790.54
7925,0.000485,1.0000,15.529802,0.2386,0.2444,4793.66
7930,0.000561,1.0000,15.096138,0.2389,0.2457,4796.72
7935,0.000656,1.0000,14.679962,0.2394,0.2471,4799.76
7940,0.000773,1.0000,14.285953,0.2403,0.2485,4802.90
7945,0.000912,1.0000,13.908755,0.2401,0.2485,4805.86
7950,0.001073,1.0000,13.545595,0.2406,0.2491,4808.99
7955,0.001258,1.0000,13.199586,0.2416,0.2485,4811.85
7960,0.001468,1.0000,12.871135,0.2424,0.2485,4815.01
7965,0.001705,1.0000,12.558985,0.2422,0.2478,4818.03
7970,0.001970,1.0000,12.265133,0.2436,0.2478,4821.03
7975,0.002266,1.0000,11.990336,0.2442,0.2485,4823.76
7980,0.002591,1.0000,11.734573,0.2446,0.2498,4826.58
7985,0.002945,1.0000,11.499084,0.2449,0.2505,4829.64
7990,0.003321,1.0000,11.283475,0.2455,0.2505,4832.39
7995,0.003714,1.0000,11.089218,0.2454,0.2505,4835.11
8000,0.004113,1.0000,10.916146,0.2455,0.2505,4837.99
8005,0.004507,1.0000,10.764897,0.2456,0.2519,4840.71
8010,0.004881,1.0000,10.635041,0.2459,0.2526,4843.50
8015,0.005222,1.0000,10.526195,0.2460,0.2519,4846.20
8020,0.005518,1.0000,10.438029,0.2459,0.2526,4849.03
8025,0.005756,1.0000,10.369676,0.2463,0.2526,4851.76
8030,0.005929,1.0000,10.319907,0.2464,0.2532,4854.87
8035,0.006036,1.0000,10.287254,0.2463,0.2532,4857.76
8040,0.006075,1.0000,10.270137,0.2460,0.2526,4860.45
8045,0.006054,1.0000,10.266827,0.2459,0.2526,4863.24
8050,0.005979,1.0000,10.275743,0.2459,0.2526,4866.04
8055,0.005860,1.0000,10.295021,0.2463,0.2526,4869.14
8060,0.005707,1.0000,10.322780,0.2460,0.2526,4871.91
8065,0.005529,1.0000,10.357459,0.2456,0.2526,4874.79
8070,0.005335,1.0000,10.397882,0.2455,0.2526,4877.54
8075,0.005131,1.0000,10.443021,0.2454,0.2526,4880.33
8080,0.004923,1.0000,10.491505,0.2453,0.2526,4883.26
8085,0.004716,1.0000,10.542339,0.2453,0.2526,4886.29
8090,0.004511,1.0000,10.594971,0.2454,0.2526,4889.14
8095,0.004311,1.0000,10.649076,0.2455,0.2532,4892.01
8100,0.004118,1.0000,10.704283,0.2454,0.2526,4895.03
8105,0.003931,1.0000,10.760358,0.2454,0.2526,4897.91
8110,0.003752,1.0000,10.817102,0.2450,0.2526,4900.79
8115,0.003580,1.0000,10.874288,0.2448,0.2526,4903.62
8120,0.003415,1.0000,10.931923,0.2448,0.2526,4906.53
8125,0.003256,1.0000,10.990017,0.2449,0.2519,4909.48
8130,0.003105,1.0000,11.048359,0.2449,0.2519,4912.45
8135,0.002960,1.0000,11.107032,0.2449,0.2519,4915.22
8140,0.002822,1.0000,11.166225,0.2449,0.2519,4918.08
8145,0.002689,1.0000,11.225608,0.2448,0.2519,4921.06
8150,0.002562,1.0000,11.285280,0.2446,0.2512,4923.97
8155,0.002441,1.0000,11.345380,0.2448,0.2512,4926.64
8160,0.002324,1.0000,11.405730,0.2449,0.2512,4929.53
8165,0.002213,1.0000,11.466406,0.2448,0.2498,4932.32
8170,0.002107,1.0000,11.527275,0.2449,0.2498,4935.36
8175,0.002006,1.0000,11.588331,0.2446,0.2498,4938.41
8180,0.001909,1.0000,11.649633,0.2449,0.2498,4941.23
8185,0.001817,1.0000,11.711262,0.2451,0.2498,4944.22
8190,0.001729,1.0000,11.773181,0.2450,0.2498,4947.10
8195,0.001645,1.0000,11.835278,0.2448,0.2491,4949.72
8200,0.001565,1.0000,11.897470,0.2448,0.2491,4952.47
8205,0.001489,1.0000,11.959764,0.2448,0.2498,4955.47
8210,0.001417,1.0000,12.022294,0.2451,0.2498,4958.56
8215,0.001347,1.0000,12.084931,0.2451,0.2498,4961.37
8220,0.001281,1.0000,12.147663,0.2453,0.2505,4964.40
8225,0.001219,1.0000,12.210419,0.2451,0.2505,4967.31
8230,0.001159,1.0000,12.273254,0.2451,0.2505,4970.14
8235,0.001102,1.0000,12.336069,0.2454,0.2505,4972.87
8240,0.001048,1.0000,12.398991,0.2455,0.2505,4975.77
8245,0.000996,1.0000,12.461996,0.2456,0.2505,4978.66
8250,0.000947,1.0000,12.525352,0.2453,0.2505,4981.44
8255,0.000900,1.0000,12.588617,0.2450,0.2505,4984.21
8260,0.000856,1.0000,12.652188,0.2450,0.2498,4987.04
8265,0.000813,1.0000,12.715738,0.2449,0.2498,4989.94
8270,0.000773,1.0000,12.779378,0.2450,0.2498,4992.94
8275,0.000735,1.0000,12.842944,0.2453,0.2498,4995.92
8280,0.000699,1.0000,12.906491,0.2451,0.2498,4998.78
8285,0.000664,1.0000,12.970225,0.2451,0.2498,5001.49
8290,0.000631,1.0000,13.034186,0.2450,0.2498,5004.25
8295,0.000600,1.0000,13.097991,0.2448,0.2491,5006.99
8300,0.000570,1.0000,13.162134,0.2448,0.2491,5009.78
8305,0.000541,1.0000,13.226037,0.2448,0.2491,5012.49
8310,0.000515,1.0000,13.290038,0.2446,0.2491,5015.14
8315,0.000489,1.0000,13.354222,0.2448,0.2491,5017.98
8320,0.000465,1.0000,13.418290,0.2446,0.2491,5020.66
8325,0.000441,1.0000,13.482431,0.2445,0.2491,5023.50
8330,0.000419,1.0000,13.546641,0.2444,0.2491,5026.41
8335,0.000398,1.0000,13.611152,0.2445,0.2491,5029.24
8340,0.000379,1.0000,13.675162,0.2445,0.2498,5032.18
8345,0.000360,1.0000,13.739379,0.2444,0.2498,5035.06
8350,0.000342,1.0000,13.803291,0.2442,0.2498,5037.82
8355,0.000325,1.0000,13.867563,0.2442,0.2498,5040.56
8360,0.000308,1.0000,13.931551,0.2442,0.2505,5043.22
8365,0.000293,1.0000,13.995766,0.2442,0.2505,5046.02
8370,0.000278,1.0000,14.059970,0.2444,0.2505,5048.84
8375,0.000265,1.0000,14.124344,0.2442,0.2505,5051.59
8380,0.000251,1.0000,14.188513,0.2442,0.2505,5054.40
8385,0.000239,1.0000,14.252797,0.2445,0.2505,5057.13
8390,0.000227,1.0000,14.317162,0.2445,0.2505,5059.92
8395,0.000215,1.0000,14.381614,0.2444,0.2505,5062.77
8400,0.000205,1.0000,14.445985,0.2442,0.2505,5065.94
8405,0.000194,1.0000,14.510365,0.2442,0.2505,5068.68
8410,0.000185,1.0000,14.574749,0.2440,0.2505,5071.70
8415,0.000176,1.0000,14.639206,0.2440,0.2512,5074.55
8420,0.000167,1.0000,14.703577,0.2440,0.2512,5077.60
8425,0.000158,1.0000,14.767982,0.2440,0.2505,5080.53
8430,0.000151,1.0000,14.832224,0.2439,0.2505,5083.38
8435,0.000143,1.0000,14.896546,0.2437,0.2505,5086.29
8440,0.000136,1.0000,14.960876,0.2436,0.2505,5089.24
8445,0.000129,1.0000,15.025434,0.2437,0.2512,5092.14
8450,0.000123,1.0000,15.089546,0.2437,0.2512,5095.13
8455,0.000116,1.0000,15.153642,0.2436,0.2512,5098.08
8460,0.000111,1.0000,15.217999,0.2437,0.2512,5101.08
8465,0.000105,1.0000,15.282196,0.2439,0.2512,5103.98
8470,0.000100,1.0000,15.346468,0.2437,0.2512,5107.00
8475,0.000095,1.0000,15.410736,0.2439,0.2512,5110.11
8480,0.000090,1.0000,15.474871,0.2439,0.2512,5113.02
8485,0.000086,1.0000,15.538809,0.2436,0.2512,5115.81
8490,0.000081,1.0000,15.602503,0.2437,0.2512,5118.74
8495,0.000077,1.0000,15.666551,0.2437,0.2519,5121.44
8500,0.000073,1.0000,15.730285,0.2437,0.2526,5124.30
8505,0.000070,1.0000,15.794025,0.2439,0.2519,5127.12
8510,0.000066,1.0000,15.857979,0.2436,0.2526,5130.18
8515,0.000063,1.0000,15.921665,0.2436,0.2526,5133.18
8520,0.000060,1.0000,15.985286,0.2435,0.2526,5136.06
8525,0.000057,1.0000,16.048626,0.2432,0.2519,5139.06
