epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
7295,0.000135,1.0000,13.963213,0.2647,,4650.81
7300,0.000128,1.0000,14.019169,0.2646,,4653.90
7305,0.000122,1.0000,14.075185,0.2643,,4656.97
7310,0.000116,1.0000,14.131227,0.2642,,4660.04
7315,0.000110,1.0000,14.187544,0.2643,,4663.24
7320,0.000105,1.0000,14.243431,0.2643,,4666.17
7325,0.000100,1.0000,14.299586,0.2642,,4669.44
7330,0.000095,1.0000,14.355680,0.2641,,4672.48
7335,0.000090,1.0000,14.411621,0.2642,,4675.52
7340,0.000086,1.0000,14.467608,0.2641,,4678.80
7345,0.000081,1.0000,14.523705,0.2638,,4682.06
7350,0.000077,1.0000,14.579599,0.2637,,4685.04
7355,0.000073,1.0000,14.635512,0.2638,,4688.19
7360,0.000070,1.0000,14.691429,0.2639,,4691.24
7365,0.000066,1.0000,14.746932,0.2638,,4694.40
7370,0.000063,1.0000,14.802732,0.2638,,4697.62
7375,0.000060,1.0000,14.858286,0.2638,,4700.82
7380,0.000057,1.0000,14.913574,0.2638,,4703.82
7385,0.000054,1.0000,14.968941,0.2638,,4706.94
7390,0.000051,1.0000,15.024618,0.2637,,4710.04
7395,0.000049,1.0000,15.080317,0.2638,,4713.03
7400,0.000047,1.0000,15.135502,0.2638,,4716.04
7405,0.000044,1.0000,15.190711,0.2637,,4719.06
7410,0.000042,1.0000,15.246113,0.2638,,4722.28
7415,0.000040,1.0000,15.301332,0.2641,,4725.47
7420,0.000038,1.0000,15.356107,0.2642,,4728.35
7425,0.000036,1.0000,15.411014,0.2643,,4731.38
7430,0.000034,1.0000,15.465944,0.2641,,4734.47
7435,0.000033,1.0000,15.520701,0.2642,,4737.57
7440,0.000031,1.0000,15.575019,0.2645,,4740.78
7445,0.000030,1.0000,15.629477,0.2639,,4743.85
7450,0.000028,1.0000,15.683794,0.2642,,4747.04
7455,0.000027,1.0000,15.737957,0.2642,,4750.13
7460,0.000025,1.0000,15.792344,0.2642,,4753.19
7465,0.000024,1.0000,15.846730,0.2642,,4756.41
7470,0.000023,1.0000,15.900620,0.2643,,4759.40
7475,0.000022,1.0000,15.954563,0.2643,,4762.27
7480,0.000021,1.0000,16.008314,0.2641,,4765.29
7485,0.000020,1.0000,16.062386,0.2643,,4768.51
7490,0.000019,1.0000,16.115931,0.2645,,4771.68
7495,0.000018,1.0000,16.169201,0.2645,,4774.70
7500,0.000017,1.0000,16.222422,0.2645,,4777.66
7505,0.000016,1.0000,16.275736,0.2646,,4780.65
7510,0.000015,1.0000,16.328659,0.2643,,4783.77
7515,0.000015,1.0000,16.381922,0.2645,,4786.79
7520,0.000014,1.0000,16.434292,0.2643,,4789.91
7525,0.000013,1.0000,16.487040,0.2643,,4792.89
7530,0.000013,1.0000,16.539295,0.2643,,4796.12
7535,0.000012,1.0000,16.591085,0.2646,,4799.23
7540,0.000011,1.0000,16.642939,0.2647,,4802.19
7545,0.000011,1.0000,16.694710,0.2647,,4805.39
7550,0.000010,1.0000,16.746101,0.2645,,4808.50
7555,0.000010,1.0000,16.797632,0.2642,,4811.53
7560,0.000009,1.0000,16.848520,0.2645,,4814.68
7565,0.000009,1.0000,16.899549,0.2643,,4817.72
7570,0.000009,1.0000,16.949915,0.2641,,4820.74
7575,0.000008,1.0000,17.000423,0.2642,,4823.81
7580,0.000008,1.0000,17.050589,0.2640,,4827.05
7585,0.000007,1.0000,17.100151,0.2640,,4830.19
7590,0.000007,1.0000,17.150173,0.2640,,4833.19
7595,0.000007,1.0000,17.199705,0.2642,,4836.25
7600,0.000006,1.0000,17.248846,0.2642,,4839.31
7605,0.000006,1.0000,17.297672,0.2640,,4842.34
7610,0.000006,1.0000,17.346027,0.2641,,4845.38
7615,0.000006,1.0000,17.394510,0.2641,,4848.56
7620,0.000005,1.0000,17.442225,0.2640,,4851.58
7625,0.000005,1.0000,17.490034,0.2641,,4854.58
7630,0.000005,1.0000,17.537439,0.2640,,4857.59
7635,0.000005,1.0000,17.584370,0.2639,,4860.55
7640,0.000004,1.0000,17.631052,0.2639,,4863.61
7645,0.000004,1.0000,17.677227,0.2641,,4866.48
7650,0.000004,1.0000,17.722799,0.2642,,4869.39
7655,0.000004,1.0000,17.768240,0.2642,,4872.46
7660,0.000004,1.0000,17.813204,0.2642,,4875.45
7665,0.000004,1.0000,17.857851,0.2640,,4878.44
7670,0.000003,1.0000,17.901596,0.2640,,4881.38
7675,0.000003,1.0000,17.945724,0.2640,,4884.39
7680,0.000003,1.0000,17.989174,0.2642,,4887.36
7685,0.000003,1.0000,18.031757,0.2643,,4890.45
7690,0.000003,1.0000,18.074404,0.2642,,4893.41
7695,0.000003,1.0000,18.116123,0.2643,,4896.41
7700,0.000003,1.0000,18.157293,0.2641,,4899.47
7705,0.000002,1.0000,18.198095,0.2642,,4902.46
7710,0.000002,1.0000,18.238543,0.2643,,4905.49
7715,0.000002,1.0000,18.278368,0.2642,,4908.54
7720,0.000002,1.0000,18.317516,0.2643,,4911.65
7725,0.000002,1.0000,18.356863,0.2645,,4914.68
7730,0.000002,1.0000,18.395063,0.2641,,4917.75
7735,0.000002,1.0000,18.432606,0.2640,,4920.90
7740,0.000002,1.0000,18.470213,0.2637,,4924.04
7745,0.000002,1.0000,18.506224,0.2636,,4927.06
7750,0.000002,1.0000,18.541895,0.2638,,4930.23
7755,0.000002,1.0000,18.577274,0.2638,,4933.31
7760,0.000002,1.0000,18.611416,0.2638,,4936.29
7765,0.000002,1.0000,18.645405,0.2639,,4939.36
7770,0.000001,1.0000,18.678032,0.2640,,4942.46
7775,0.000001,1.0000,18.709965,0.2641,,4945.41
7780,0.000001,1.0000,18.741142,0.2641,,4948.36
7785,0.000001,1.0000,18.772858,0.2642,,4951.32
7790,0.000001,1.0000,18.803091,0.2643,,4954.29
7795,0.000001,1.0000,18.833658,0.2642,,4957.40
7800,0.000001,1.0000,18.863110,0.2641,,4960.37
7805,0.000001,1.0000,18.891972,0.2641,,4963.68
7810,0.000001,1.0000,18.919823,0.2642,,4966.79
7815,0.000001,1.0000,18.947380,0.2641,,4969.71
7820,0.000001,1.0000,18.974146,0.2641,,4972.72
7825,0.000001,1.0000,19.000618,0.2643,,4975.84
7830,0.000001,1.0000,19.027098,0.2645,,4979.10
7835,0.000001,1.0000,19.052448,0.2643,,4982.37
7840,0.000001,1.0000,19.077003,0.2642,,4985.33
7845,0.000001,1.0000,19.102110,0.2645,,4988.47
7850,0.000001,1.0000,19.126425,0.2643,,4991.76
7855,0.000001,1.0000,19.150312,0.2639,,4995.12
7860,0.000001,1.0000,19.175720,0.2641,,4998.31
7865,0.000001,1.0000,19.200975,0.2637,,5001.61
7870,0.000001,1.0000,19.226103,0.2635,,5004.83
7875,0.000001,1.0000,19.254366,0.2632,,5007.93
7880,0.000001,1.0000,19.278156,0.2635,,5010.95
7885,0.000001,1.0000,19.310589,0.2635,,5014.15
7890,0.000001,1.0000,19.337967,0.2630,,5017.20
7895,0.000001,1.0000,19.371147,0.2632,,5020.31
7900,0.000001,1.0000,19.404322,0.2632,,5023.53
7905,0.000001,1.0000,19.444338,0.2630,,5026.82
7910,0.000001,1.0000,19.480747,0.2632,,5029.99
7915,0.000001,1.0000,19.522755,0.2622,,5032.95
7920,0.000001,1.0000,19.559341,0.2617,,5036.16
7925,0.000001,1.0000,19.606096,0.2621,,5039.26
7930,0.000001,1.0000,19.653564,0.2612,,5042.52
7935,0.000001,1.0000,19.724611,0.2610,,5045.58
7940,0.028716,0.9927,20.356678,0.2407,,5048.76
7945,0.461779,0.9449,21.165257,0.2138,,5051.78
7950,0.711671,0.9822,20.478722,0.2218,,5054.83
7955,0.676865,0.9841,19.380964,0.2225,,5057.87
7960,0.416876,0.9898,18.144705,0.2388,,5060.84
7965,0.121463,0.9919,17.295954,0.2366,,5063.78
7970,0.027835,0.9963,16.533506,0.2415,,5066.94
7975,0.014365,0.9969,15.974675,0.2393,,5070.09
7980,0.004510,1.0000,15.407694,0.2413,,5073.20
7985,0.002762,1.0000,14.831266,0.2453,,5076.24
7990,0.002224,1.0000,14.359835,0.2485,,5079.23
7995,0.002005,1.0000,13.932900,0.2515,,5082.28
8000,0.001794,1.0000,13.521085,0.2528,,5085.31
8005,0.001706,1.0000,13.132051,0.2560,,5088.41
8010,0.001771,1.0000,12.762532,0.2572,,5091.52
8015,0.001906,1.0000,12.405780,0.2570,,5094.76
8020,0.002102,1.0000,12.061533,0.2577,,5098.03
8025,0.002346,1.0000,11.730807,0.2592,,5101.24
8030,0.002641,1.0000,11.417362,0.2595,,5104.55
8035,0.002993,1.0000,11.121480,0.2599,,5107.67
8040,0.003394,1.0000,10.839259,0.2609,,5110.79
8045,0.003847,1.0000,10.570498,0.2617,,5114.25
8050,0.004353,1.0000,10.315049,0.2621,,5117.19
8055,0.004909,1.0000,10.072505,0.2620,,5120.22
8060,0.005519,1.0000,9.845655,0.2624,,5123.30
8065,0.006179,1.0000,9.633699,0.2630,,5126.20
8070,0.006886,1.0000,9.436125,0.2631,,5129.08
8075,0.007637,1.0000,9.252650,0.2635,,5131.99
8080,0.008419,1.0000,9.083848,0.2646,,5134.92
8085,0.009222,1.0000,8.929995,0.2645,,5137.88
8090,0.010029,1.0000,8.790881,0.2649,,5140.78
8095,0.010819,1.0000,8.666055,0.2651,,5143.83
8100,0.011573,1.0000,8.555676,0.2654,,5146.94
8105,0.012271,1.0000,8.459371,0.2665,,5149.98
8110,0.012894,1.0000,8.376722,0.2664,,5152.95
8115,0.013426,1.0000,8.307199,0.2665,,5156.05
8120,0.013852,1.0000,8.249969,0.2667,,5159.15
8125,0.014164,1.0000,8.204538,0.2662,,5162.25
8130,0.014361,1.0000,8.170106,0.2660,,5165.27
8135,0.014445,1.0000,8.145795,0.2670,,5168.30
8140,0.014422,1.0000,8.130742,0.2669,,5171.48
8145,0.014303,1.0000,8.123958,0.2668,,5174.74
8150,0.014100,1.0000,8.124172,0.2670,,5177.74
8155,0.013828,1.0000,8.130871,0.2673,,5180.71
8160,0.013500,1.0000,8.143248,0.2674,,5183.68
8165,0.013129,1.0000,8.160174,0.2671,,5186.57
8170,0.012725,1.0000,8.181063,0.2674,,5189.58
8175,0.012300,1.0000,8.205482,0.2673,,5192.65
8180,0.011862,1.0000,8.232879,0.2670,,5195.64
8185,0.011419,1.0000,8.262707,0.2676,,5198.75
8190,0.010976,1.0000,8.294971,0.2677,,5201.77
8195,0.010538,1.0000,8.328912,0.2677,,5204.74
8200,0.010106,1.0000,8.364202,0.2678,,5207.65
8205,0.009685,1.0000,8.400653,0.2682,,5210.56
8210,0.009275,1.0000,8.438313,0.2683,,5213.71
8215,0.008876,1.0000,8.476890,0.2683,,5216.79
8220,0.008491,1.0000,8.516181,0.2683,,5219.88
8225,0.008118,1.0000,8.556232,0.2685,,5222.95
8230,0.007758,1.0000,8.596894,0.2685,,5226.09
8235,0.007411,1.0000,8.638267,0.2683,,5229.55
8240,0.007077,1.0000,8.680505,0.2684,,5232.80
8245,0.006756,1.0000,8.723248,0.2686,,5235.83
8250,0.006448,1.0000,8.766215,0.2689,,5238.96
8255,0.006152,1.0000,8.809712,0.2689,,5241.94
8260,0.005868,1.0000,8.853845,0.2688,,5245.03
8265,0.005596,1.0000,8.897890,0.2688,,5247.97
8270,0.005336,1.0000,8.942452,0.2690,,5250.99
8275,0.005086,1.0000,8.987315,0.2694,,5254.01
8280,0.004847,1.0000,9.032583,0.2696,,5257.23
8285,0.004619,1.0000,9.078310,0.2699,,5260.30
8290,0.004401,1.0000,9.124247,0.2701,,5263.55
8295,0.004192,1.0000,9.170209,0.2702,,5266.80
8300,0.003993,1.0000,9.216520,0.2702,,5270.01
8305,0.003803,1.0000,9.263235,0.2703,,5273.33
8310,0.003621,1.0000,9.310013,0.2704,,5276.62
8315,0.003447,1.0000,9.357060,0.2705,,5279.81
8320,0.003282,1.0000,9.404260,0.2705,,5283.11
8325,0.003124,1.0000,9.451720,0.2706,,5286.31
8330,0.002973,1.0000,9.499207,0.2708,,5289.47
8335,0.002829,1.0000,9.547186,0.2707,,5292.87
8340,0.002692,1.0000,9.595462,0.2708,,5295.88
8345,0.002562,1.0000,9.643436,0.2707,,5299.05
8350,0.002437,1.0000,9.691704,0.2711,,5302.09
8355,0.002318,1.0000,9.740082,0.2711,,5305.19
8360,0.002205,1.0000,9.788781,0.2711,,5308.26
8365,0.002097,1.0000,9.837417,0.2711,,5311.21
8370,0.001995,1.0000,9.886128,0.2709,,5314.20
8375,0.001897,1.0000,9.934944,0.2711,,5317.31
8380,0.001804,1.0000,9.983561,0.2715,,5320.71
8385,0.001715,1.0000,10.032598,0.2712,,5323.91
8390,0.001631,1.0000,10.081421,0.2713,,5327.15
8395,0.001550,1.0000,10.130639,0.2714,,5330.36
8400,0.001474,1.0000,10.179543,0.2715,,5333.55
8405,0.001401,1.0000,10.228753,0.2715,,5336.63
8410,0.001332,1.0000,10.277741,0.2720,,5339.72
8415,0.001266,1.0000,10.327217,0.2720,,5342.87
8420,0.001203,1.0000,10.376532,0.2722,,5346.15
8425,0.001144,1.0000,10.426153,0.2722,,5349.37
8430,0.001087,1.0000,10.475868,0.2723,,5352.50
8435,0.001033,1.0000,10.525387,0.2724,,5355.58
8440,0.000982,1.0000,10.574837,0.2724,,5358.59
8445,0.000933,1.0000,10.624385,0.2724,,5361.86
8450,0.000886,1.0000,10.673771,0.2723,,5365.03
8455,0.000842,1.0000,10.723526,0.2721,,5368.22
8460,0.000800,1.0000,10.773004,0.2722,,5371.29
8465,0.000760,1.0000,10.822490,0.2723,,5374.53
8470,0.000722,1.0000,10.871972,0.2722,,5377.57
8475,0.000686,1.0000,10.921402,0.2721,,5380.63
8480,0.000652,1.0000,10.970737,0.2720,,5383.76
8485,0.000620,1.0000,11.019876,0.2721,,5387.20
8490,0.000589,1.0000,11.069322,0.2718,,5390.37
8495,0.000559,1.0000,11.118779,0.2717,,5393.55
8500,0.000531,1.0000,11.167509,0.2716,,5396.61
8505,0.000505,1.0000,11.216362,0.2717,,5399.89
8510,0.000479,1.0000,11.265533,0.2715,,5402.92
8515,0.000456,1.0000,11.314507,0.2713,,5405.95
8520,0.000433,1.0000,11.363605,0.2714,,5409.28
8525,0.000411,1.0000,11.412867,0.2715,,5412.49
8530,0.000390,1.0000,11.462270,0.2715,,5415.61
8535,0.000371,1.0000,11.511588,0.2717,,5418.96
8540,0.000352,1.0000,11.560681,0.2717,,5421.93
8545,0.000335,1.0000,11.610072,0.2718,,5425.30
8550,0.000318,1.0000,11.658878,0.2722,,5428.44
8555,0.000302,1.0000,11.707732,0.2724,,5431.52
8560,0.000287,1.0000,11.756916,0.2725,,5434.66
8565,0.000272,1.0000,11.805893,0.2725,,5437.81
8570,0.000259,1.0000,11.854590,0.2724,,5440.94
8575,0.000246,1.0000,11.903168,0.2726,,5444.08
8580,0.000233,1.0000,11.952082,0.2727,,5447.36
8585,0.000222,1.0000,12.000922,0.2727,,5450.40
8590,0.000211,1.0000,12.049628,0.2727,,5453.46
8595,0.000200,1.0000,12.098043,0.2727,,5456.56
8600,0.000190,1.0000,12.146804,0.2727,,5459.67
8605,0.000180,1.0000,12.194963,0.2730,,5462.68
8610,0.000171,1.0000,12.243625,0.2733,,5465.73
8615,0.000163,1.0000,12.291950,0.2730,,5469.10
8620,0.000155,1.0000,12.340387,0.2731,,5472.47
8625,0.000147,1.0000,12.388625,0.2731,,5475.48
8630,0.000139,1.0000,12.437066,0.2728,,5478.62
8635,0.000132,1.0000,12.484719,0.2733,,5481.65
8640,0.000126,1.0000,12.532392,0.2734,,5484.65
8645,0.000119,1.0000,12.580187,0.2735,,5487.62
8650,0.000113,1.0000,12.627948,0.2737,,5490.67
8655,0.000108,1.0000,12.675681,0.2739,,5493.73
8660,0.000102,1.0000,12.723174,0.2740,,5496.78
8665,0.000097,1.0000,12.770592,0.2740,,5500.00
8670,0.000092,1.0000,12.817826,0.2740,,5503.04
8675,0.000088,1.0000,12.865109,0.2737,,5506.10
8680,0.000083,1.0000,12.912421,0.2737,,5509.27
8685,0.000079,1.0000,12.959745,0.2737,,5512.54
8690,0.000075,1.0000,13.006239,0.2741,,5515.62
8695,0.000071,1.0000,13.053300,0.2740,,5518.81
8700,0.000068,1.0000,13.100293,0.2742,,5521.82
8705,0.000064,1.0000,13.147274,0.2744,,5524.97
8710,0.000061,1.0000,13.194249,0.2744,,5528.21
8715,0.000058,1.0000,13.240960,0.2745,,5531.09
8720,0.000055,1.0000,13.287475,0.2746,,5534.18
8725,0.000053,1.0000,13.333738,0.2750,,5537.24
8730,0.000050,1.0000,13.380129,0.2751,,5540.33
8735,0.000047,1.0000,13.426115,0.2752,,5543.34
8740,0.000045,1.0000,13.472086,0.2752,,5546.26
8745,0.000043,1.0000,13.517913,0.2751,,5549.39
8750,0.000041,1.0000,13.563523,0.2753,,5552.76
8755,0.000039,1.0000,13.609449,0.2754,,5555.67
8760,0.000037,1.0000,13.654389,0.2754,,5558.63
8765,0.000035,1.0000,13.699749,0.2753,,5561.67
8770,0.000033,1.0000,13.745117,0.2754,,5564.67
8775,0.000032,1.0000,13.790267,0.2756,,5567.79
8780,0.000030,1.0000,13.835811,0.2755,,5570.85
8785,0.000028,1.0000,13.880948,0.2756,,5573.90
8790,0.000027,1.0000,13.925530,0.2758,,5577.08
8795,0.000026,1.0000,13.970310,0.2756,,5580.14
8800,0.000024,1.0000,14.015100,0.2756,,5583.15
8805,0.000023,1.0000,14.059557,0.2755,,5586.18
8810,0.000022,1.0000,14.104397,0.2755,,5589.17
8815,0.000021,1.0000,14.148598,0.2755,,5592.23
8820,0.000020,1.0000,14.192384,0.2755,,5595.38
8825,0.000019,1.0000,14.236387,0.2756,,5598.54
8830,0.000018,1.0000,14.280370,0.2759,,5601.59
8835,0.000017,1.0000,14.324050,0.2758,,5604.58
8840,0.000016,1.0000,14.367613,0.2754,,5607.68
8845,0.000016,1.0000,14.411474,0.2755,,5610.67
8850,0.000015,1.0000,14.454781,0.2754,,5613.65
8855,0.000014,1.0000,14.498067,0.2756,,5616.71
8860,0.000013,1.0000,14.540909,0.2756,,5619.94
8865,0.000013,1.0000,14.583880,0.2756,,5623.12
8870,0.000012,1.0000,14.626726,0.2761,,5626.25
8875,0.000012,1.0000,14.669394,0.2760,,5629.23
8880,0.000011,1.0000,14.711759,0.2762,,5632.25
8885,0.000010,1.0000,14.753795,0.2763,,5635.48
8890,0.000010,1.0000,14.795309,0.2762,,5638.64
8895,0.000009,1.0000,14.837401,0.2763,,5641.69
8900,0.000009,1.0000,14.878634,0.2763,,5644.72
8905,0.000009,1.0000,14.919454,0.2763,,5647.77
8910,0.000008,1.0000,14.960811,0.2762,,5650.80
8915,0.000008,1.0000,15.001127,0.2764,,5653.77
8920,0.000007,1.0000,15.042086,0.2764,,5656.79
8925,0.000007,1.0000,15.082215,0.2763,,5659.72
8930,0.000007,1.0000,15.122003,0.2764,,5662.71
8935,0.000006,1.0000,15.161610,0.2764,,5665.81
8940,0.000006,1.0000,15.201080,0.2764,,5669.15
8945,0.000006,1.0000,15.240182,0.2762,,5672.22
8950,0.000006,1.0000,15.278602,0.2761,,5675.31
8955,0.000005,1.0000,15.317188,0.2759,,5678.43
8960,0.000005,1.0000,15.355318,0.2759,,5681.56
8965,0.000005,1.0000,15.392868,0.2763,,5684.81
8970,0.000005,1.0000,15.430297,0.2764,,5688.29
8975,0.000004,1.0000,15.467562,0.2763,,5691.45
8980,0.000004,1.0000,15.504555,0.2762,,5694.59
8985,0.000004,1.0000,15.541364,0.2764,,5697.80
8990,0.000004,1.0000,15.577017,0.2762,,5700.78
8995,0.000004,1.0000,15.612271,0.2760,,5703.78
9000,0.000003,1.0000,15.647601,0.2760,,5706.70
9005,0.000003,1.0000,15.682349,0.2759,,5709.75
9010,0.000003,1.0000,15.716553,0.2760,,5712.81
9015,0.000003,1.0000,15.750196,0.2760,,5715.91
9020,0.000003,1.0000,15.783875,0.2761,,5718.88
9025,0.000003,1.0000,15.816424,0.2761,,5722.01
9030,0.000003,1.0000,15.848745,0.2761,,5725.05
9035,0.000003,1.0000,15.880810,0.2762,,5728.27
9040,0.000002,1.0000,15.912978,0.2762,,5731.39
9045,0.000002,1.0000,15.943974,0.2762,,5734.64
9050,0.000002,1.0000,15.973995,0.2763,,5737.92
9055,0.000002,1.0000,16.004112,0.2763,,5741.20
9060,0.000002,1.0000,16.033886,0.2763,,5744.15
9065,0.000002,1.0000,16.064110,0.2761,,5747.07
9070,0.000002,1.0000,16.093000,0.2764,,5750.26
9075,0.000002,1.0000,16.121099,0.2763,,5753.31
9080,0.000002,1.0000,16.150003,0.2762,,5756.37
9085,0.000002,1.0000,16.176048,0.2761,,5759.23
9090,0.000002,1.0000,16.202282,0.2765,,5762.19
9095,0.000002,1.0000,16.227221,0.2764,,5765.22
9100,0.000001,1.0000,16.252235,0.2762,,5768.33
9105,0.000001,1.0000,16.277040,0.2764,,5771.43
9110,0.000001,1.0000,16.300287,0.2764,,5774.39
9115,0.000001,1.0000,16.323757,0.2768,,5777.59
9120,0.000001,1.0000,16.347132,0.2770,,5780.57
9125,0.000001,1.0000,16.369749,0.2772,,5783.46
9130,0.000001,1.0000,16.391243,0.2771,,5786.41
9135,0.000001,1.0000,16.412266,0.2769,,5789.38
9140,0.000001,1.0000,16.432100,0.2771,,5792.25
9145,0.000001,1.0000,16.453400,0.2772,,5795.12
9150,0.000001,1.0000,16.473135,0.2773,,5798.04
9155,0.000001,1.0000,16.492382,0.2773,,5800.99
9160,0.000001,1.0000,16.511255,0.2771,,5804.09
9165,0.000001,1.0000,16.527925,0.2774,,5807.02
9170,0.000001,1.0000,16.544071,0.2778,,5810.03
9175,0.000001,1.0000,16.560715,0.2777,,5813.02
9180,0.000001,1.0000,16.575731,0.2778,,5816.13
9185,0.000001,1.0000,16.590891,0.2779,,5819.05
9190,0.000001,1.0000,16.605396,0.2781,,5822.02
9195,0.000001,1.0000,16.620611,0.2780,,5825.00
9200,0.000001,1.0000,16.635729,0.2779,,5828.07
9205,0.000001,1.0000,16.650812,0.2775,,5831.10
9210,0.000001,1.0000,16.666016,0.2775,,5833.98
9215,0.000001,1.0000,16.679054,0.2773,,5837.04
9220,0.000001,1.0000,16.693624,0.2773,,5839.89
9225,0.000001,1.0000,16.708174,0.2772,,5842.88
9230,0.000001,1.0000,16.723623,0.2775,,5845.79
9235,0.000001,1.0000,16.740227,0.2778,,5848.73
9240,0.000001,1.0000,16.758345,0.2778,,5851.61
9245,0.000001,1.0000,16.778765,0.2775,,5854.54
9250,0.000001,1.0000,16.798433,0.2774,,5857.47
9255,0.000001,1.0000,16.819324,0.2777,,5860.44
9260,0.000001,1.0000,16.843863,0.2770,,5863.48
9265,0.000001,1.0000,16.869345,0.2773,,5866.76
9270,0.000001,1.0000,16.898596,0.2770,,5869.92
9275,0.000000,1.0000,16.930290,0.2768,,5872.99
9280,0.000000,1.0000,16.959997,0.2769,,5875.97
9285,0.000000,1.0000,17.003466,0.2767,,5879.12
9290,0.000000,1.0000,17.038376,0.2768,,5882.50
9295,0.000000,1.0000,17.070944,0.2772,,5885.61
9300,0.000000,1.0000,17.121521,0.2767,,5888.60
9305,0.000000,1.0000,17.151031,0.2763,,5891.73
9310,0.000000,1.0000,17.216661,0.2751,,5894.88
9315,0.000052,1.0000,18.007759,0.2450,,5897.96
9320,0.142044,0.9522,18.238220,0.2247,,5900.94
9325,0.013609,0.9963,17.636179,0.2386,,5904.00
9330,0.006736,0.9987,16.986212,0.2439,,5907.07
9335,0.004014,1.0000,16.411320,0.2444,,5910.04
9340,0.001710,1.0000,15.734012,0.2491,,5913.02
9345,0.000753,1.0000,15.146166,0.2553,,5916.11
9350,0.000684,1.0000,14.655751,0.2563,,5919.15
9355,0.000527,1.0000,14.178386,0.2603,,5922.20
9360,0.000382,1.0000,13.732518,0.2621,,5925.40
9365,0.000338,1.0000,13.319530,0.2641,,5928.53
9370,0.000328,1.0000,12.924432,0.2651,,5931.63
9375,0.000337,1.0000,12.545439,0.2662,,5934.67
9380,0.000367,1.0000,12.184608,0.2673,,5937.68
9385,0.000418,1.0000,11.840443,0.2676,,5940.66
9390,0.000485,1.0000,11.510638,0.2684,,5943.77
9395,0.000570,1.0000,11.194973,0.2686,,5946.88
9400,0.000674,1.0000,10.893090,0.2698,,5949.79
9405,0.000800,1.0000,10.603806,0.2713,,5952.80
9410,0.000947,1.0000,10.326766,0.2715,,5955.80
9415,0.001117,1.0000,10.062570,0.2723,,5958.86
9420,0.001311,1.0000,9.811753,0.2725,,5961.91
9425,0.001531,1.0000,9.574183,0.2732,,5964.85
9430,0.001776,1.0000,9.350082,0.2745,,5967.87
9435,0.002046,1.0000,9.139907,0.2752,,5970.94
9440,0.002342,1.0000,8.944064,0.2751,,5973.91
9445,0.002659,1.0000,8.763270,0.2760,,5976.96
9450,0.002995,1.0000,8.597442,0.2763,,5980.12
9455,0.003344,1.0000,8.446483,0.2762,,5983.20
9460,0.003698,1.0000,8.310800,0.2770,,5986.16
9465,0.004046,1.0000,8.190660,0.2772,,5989.09
9470,0.004379,1.0000,8.086250,0.2770,,5992.08
9475,0.004683,1.0000,7.997135,0.2773,,5995.21
9480,0.004947,1.0000,7.922945,0.2781,,5998.09
9485,0.005160,1.0000,7.863205,0.2782,,6001.16
9490,0.005318,1.0000,7.817035,0.2789,,6004.18
9495,0.005417,1.0000,7.783322,0.2791,,6007.15
9500,0.005459,1.0000,7.760962,0.2797,,6010.20
9505,0.005449,1.0000,7.748439,0.2799,,6013.22
9510,0.005392,1.0000,7.744516,0.2798,,6016.26
9515,0.005297,1.0000,7.747916,0.2794,,6019.11
9520,0.005170,1.0000,7.757660,0.2794,,6022.04
9525,0.005021,1.0000,7.772774,0.2793,,6024.98
9530,0.004855,1.0000,7.791994,0.2793,,6028.02
9535,0.004680,1.0000,7.814683,0.2796,,6031.09
9540,0.004500,1.0000,7.839981,0.2794,,6034.30
9545,0.004318,1.0000,7.867433,0.2796,,6037.59
9550,0.004138,1.0000,7.896596,0.2793,,6040.58
9555,0.003962,1.0000,7.926895,0.2794,,6043.82
9560,0.003789,1.0000,7.958217,0.2797,,6046.78
9565,0.003622,1.0000,7.990780,0.2797,,6049.84
9570,0.003461,1.0000,8.023932,0.2802,,6052.82
9575,0.003306,1.0000,8.057330,0.2805,,6055.99
9580,0.003157,1.0000,8.091100,0.2805,,6058.98
9585,0.003014,1.0000,8.125130,0.2805,,6062.01
9590,0.002876,1.0000,8.159468,0.2805,,6065.07
9595,0.002745,1.0000,8.193964,0.2809,,6068.16
9600,0.002618,1.0000,8.228821,0.2812,,6071.35
9605,0.002497,1.0000,8.264225,0.2817,,6074.26
9610,0.002381,1.0000,8.300049,0.2815,,6077.48
9615,0.002270,1.0000,8.336122,0.2817,,6080.73
9620,0.002164,1.0000,8.372611,0.2818,,6083.70
9625,0.002062,1.0000,8.409386,0.2819,,6086.63
9630,0.001965,1.0000,8.446393,0.2821,,6089.51
9635,0.001872,1.0000,8.483587,0.2824,,6092.60
9640,0.001783,1.0000,8.520972,0.2825,,6095.57
9645,0.001698,1.0000,8.558579,0.2824,,6098.53
9650,0.001616,1.0000,8.596347,0.2826,,6101.51
9655,0.001539,1.0000,8.634039,0.2828,,6104.38
9660,0.001465,1.0000,8.671972,0.2828,,6107.38
9665,0.001394,1.0000,8.710117,0.2829,,6110.36
9670,0.001327,1.0000,8.748339,0.2830,,6113.49
9675,0.001263,1.0000,8.786776,0.2833,,6116.49
9680,0.001202,1.0000,8.825248,0.2835,,6119.59
9685,0.001143,1.0000,8.863842,0.2835,,6122.58
9690,0.001088,1.0000,8.902450,0.2835,,6125.54
9695,0.001035,1.0000,8.941095,0.2834,,6128.74
