epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
6415,0.002009,1.0000,13.133455,0.2685,0.2675,3889.38
6420,0.001914,1.0000,13.205904,0.2685,0.2675,3892.14
6425,0.001824,1.0000,13.278518,0.2685,0.2675,3895.02
6430,0.001737,1.0000,13.351358,0.2685,0.2675,3897.97
6435,0.001654,1.0000,13.424549,0.2685,0.2675,3900.76
6440,0.001575,1.0000,13.497794,0.2685,0.2675,3903.51
6445,0.001500,1.0000,13.571256,0.2685,0.2675,3906.32
6450,0.001428,1.0000,13.644940,0.2685,0.2675,3909.19
6455,0.001359,1.0000,13.718806,0.2685,0.2675,3911.86
6460,0.001294,1.0000,13.792937,0.2685,0.2675,3914.52
6465,0.001231,1.0000,13.867244,0.2685,0.2675,3917.53
6470,0.001171,1.0000,13.941838,0.2685,0.2675,3920.34
6475,0.001114,1.0000,14.016623,0.2685,0.2675,3923.38
6480,0.001060,1.0000,14.091396,0.2685,0.2675,3926.23
6485,0.001009,1.0000,14.166220,0.2685,0.2675,3929.05
6490,0.000959,1.0000,14.241229,0.2685,0.2675,3932.15
6495,0.000913,1.0000,14.316297,0.2685,0.2675,3935.06
6500,0.000868,1.0000,14.391338,0.2684,0.2668,3937.99
6505,0.000826,1.0000,14.466566,0.2684,0.2668,3940.67
6510,0.000785,1.0000,14.541733,0.2684,0.2668,3943.41
6515,0.000747,1.0000,14.616774,0.2684,0.2668,3946.21
6520,0.000710,1.0000,14.692149,0.2684,0.2668,3949.05
6525,0.000675,1.0000,14.767421,0.2684,0.2668,3951.88
6530,0.000642,1.0000,14.842618,0.2684,0.2668,3954.92
6535,0.000610,1.0000,14.918029,0.2684,0.2668,3957.72
6540,0.000580,1.0000,14.993407,0.2684,0.2668,3960.51
6545,0.000552,1.0000,15.068709,0.2684,0.2668,3963.22
6550,0.000524,1.0000,15.143979,0.2684,0.2668,3966.10
6555,0.000498,1.0000,15.219419,0.2684,0.2668,3968.76
6560,0.000474,1.0000,15.294890,0.2684,0.2668,3971.52
6565,0.000450,1.0000,15.370178,0.2684,0.2668,3974.11
6570,0.000428,1.0000,15.445572,0.2684,0.2668,3976.89
6575,0.000407,1.0000,15.520989,0.2684,0.2668,3979.76
6580,0.000387,1.0000,15.596495,0.2684,0.2668,3982.54
6585,0.000368,1.0000,15.672146,0.2684,0.2668,3985.16
6590,0.000350,1.0000,15.747726,0.2684,0.2668,3987.87
6595,0.000332,1.0000,15.823223,0.2684,0.2668,3990.64
6600,0.000316,1.0000,15.898973,0.2684,0.2668,3993.49
6605,0.000300,1.0000,15.974725,0.2684,0.2668,3996.26
6610,0.000285,1.0000,16.050692,0.2684,0.2668,3998.99
6615,0.000271,1.0000,16.126612,0.2684,0.2668,4001.91
6620,0.000258,1.0000,16.202274,0.2684,0.2668,4004.92
6625,0.000245,1.0000,16.278049,0.2684,0.2668,4007.99
6630,0.000233,1.0000,16.353846,0.2684,0.2668,4010.97
6635,0.000221,1.0000,16.429560,0.2684,0.2668,4013.76
6640,0.000210,1.0000,16.505314,0.2684,0.2668,4016.74
6645,0.000200,1.0000,16.581242,0.2684,0.2668,4019.62
6650,0.000190,1.0000,16.657042,0.2684,0.2668,4022.64
6655,0.000180,1.0000,16.732744,0.2684,0.2668,4025.44
6660,0.000171,1.0000,16.808214,0.2684,0.2668,4028.31
6665,0.000163,1.0000,16.883905,0.2684,0.2668,4031.30
6670,0.000155,1.0000,16.959641,0.2684,0.2668,4034.14
6675,0.000147,1.0000,17.035284,0.2684,0.2668,4036.85
6680,0.000140,1.0000,17.110500,0.2684,0.2668,4039.58
6685,0.000133,1.0000,17.185692,0.2684,0.2668,4042.33
6690,0.000126,1.0000,17.261135,0.2684,0.2668,4045.19
6695,0.000120,1.0000,17.336452,0.2684,0.2668,4048.13
6700,0.000114,1.0000,17.411674,0.2684,0.2668,4050.94
6705,0.000108,1.0000,17.487194,0.2684,0.2668,4054.01
6710,0.000103,1.0000,17.562408,0.2684,0.2668,4056.76
6715,0.000098,1.0000,17.637669,0.2686,0.2668,4059.55
6720,0.000093,1.0000,17.712545,0.2686,0.2668,4062.36
6725,0.000088,1.0000,17.787790,0.2686,0.2668,4065.22
6730,0.000084,1.0000,17.863075,0.2686,0.2668,4067.90
6735,0.000080,1.0000,17.938242,0.2686,0.2668,4070.58
6740,0.000076,1.0000,18.013460,0.2686,0.2668,4073.45
6745,0.000072,1.0000,18.088432,0.2686,0.2668,4076.41
6750,0.000068,1.0000,18.163467,0.2686,0.2668,4079.28
6755,0.000065,1.0000,18.238375,0.2686,0.2668,4082.23
6760,0.000062,1.0000,18.313269,0.2686,0.2668,4084.94
6765,0.000059,1.0000,18.388357,0.2686,0.2668,4087.64
6770,0.000056,1.0000,18.463112,0.2686,0.2668,4090.52
6775,0.000053,1.0000,18.537891,0.2686,0.2668,4093.36
6780,0.000050,1.0000,18.612572,0.2686,0.2668,4096.33
6785,0.000048,1.0000,18.687365,0.2686,0.2668,4099.10
6790,0.000046,1.0000,18.761953,0.2686,0.2668,4101.83
6795,0.000043,1.0000,18.836550,0.2686,0.2668,4104.74
6800,0.000041,1.0000,18.911104,0.2686,0.2668,4107.43
6805,0.000039,1.0000,18.985533,0.2686,0.2668,4110.31
6810,0.000037,1.0000,19.059355,0.2686,0.2668,4113.06
6815,0.000035,1.0000,19.133434,0.2686,0.2668,4115.80
6820,0.000034,1.0000,19.207594,0.2686,0.2668,4118.81
6825,0.000032,1.0000,19.281746,0.2686,0.2668,4122.02
6830,0.000030,1.0000,19.355665,0.2686,0.2668,4124.82
6835,0.000029,1.0000,19.429123,0.2686,0.2668,4127.64
6840,0.000027,1.0000,19.502934,0.2686,0.2668,4130.43
6845,0.000026,1.0000,19.576616,0.2686,0.2668,4133.24
6850,0.000025,1.0000,19.649874,0.2686,0.2668,4136.23
6855,0.000024,1.0000,19.723185,0.2686,0.2668,4138.96
6860,0.000022,1.0000,19.796185,0.2686,0.2668,4141.73
6865,0.000021,1.0000,19.869368,0.2686,0.2668,4144.43
6870,0.000020,1.0000,19.942244,0.2686,0.2668,4147.29
6875,0.000019,1.0000,20.014994,0.2686,0.2668,4150.19
6880,0.000018,1.0000,20.087791,0.2686,0.2668,4152.89
6885,0.000018,1.0000,20.160549,0.2686,0.2668,4155.62
6890,0.000017,1.0000,20.233154,0.2686,0.2668,4158.35
6895,0.000016,1.0000,20.305622,0.2689,0.2668,4161.34
6900,0.000015,1.0000,20.377996,0.2689,0.2668,4164.34
6905,0.000014,1.0000,20.449949,0.2689,0.2668,4167.29
6910,0.000014,1.0000,20.522116,0.2689,0.2668,4170.15
6915,0.000013,1.0000,20.594250,0.2689,0.2668,4173.01
6920,0.000012,1.0000,20.665892,0.2689,0.2668,4175.87
6925,0.000012,1.0000,20.737543,0.2689,0.2668,4178.81
6930,0.000011,1.0000,20.808842,0.2689,0.2668,4181.79
6935,0.000011,1.0000,20.880068,0.2689,0.2668,4184.68
6940,0.000010,1.0000,20.950933,0.2689,0.2668,4187.61
6945,0.000010,1.0000,21.021311,0.2689,0.2668,4190.71
6950,0.000009,1.0000,21.091482,0.2689,0.2668,4193.46
6955,0.000009,1.0000,21.161514,0.2689,0.2668,4196.11
6960,0.000008,1.0000,21.230974,0.2689,0.2668,4199.17
6965,0.000008,1.0000,21.300840,0.2689,0.2668,4201.88
6970,0.000008,1.0000,21.370182,0.2689,0.2668,4204.65
6975,0.000007,1.0000,21.439436,0.2689,0.2668,4207.51
6980,0.000007,1.0000,21.507765,0.2689,0.2668,4210.23
6985,0.000007,1.0000,21.576284,0.2689,0.2668,4213.02
6990,0.000006,1.0000,21.644306,0.2689,0.2668,4216.02
6995,0.000006,1.0000,21.711855,0.2689,0.2668,4218.99
7000,0.000006,1.0000,21.779440,0.2689,0.2668,4222.00
7005,0.000005,1.0000,21.846426,0.2689,0.2668,4224.94
7010,0.000005,1.0000,21.912579,0.2689,0.2668,4227.82
7015,0.000005,1.0000,21.978691,0.2689,0.2668,4230.59
7020,0.000005,1.0000,22.044588,0.2689,0.2668,4233.27
7025,0.000004,1.0000,22.109968,0.2689,0.2668,4236.07
7030,0.000004,1.0000,22.174421,0.2689,0.2668,4238.83
7035,0.000004,1.0000,22.238762,0.2689,0.2668,4241.80
7040,0.000004,1.0000,22.303343,0.2689,0.2668,4244.63
7045,0.000004,1.0000,22.367201,0.2689,0.2668,4247.56
7050,0.000004,1.0000,22.430500,0.2689,0.2668,4250.24
7055,0.000003,1.0000,22.492590,0.2689,0.2668,4253.15
7060,0.000003,1.0000,22.553917,0.2689,0.2668,4256.01
7065,0.000003,1.0000,22.614962,0.2689,0.2668,4258.93
7070,0.000003,1.0000,22.675692,0.2689,0.2668,4261.71
7075,0.000003,1.0000,22.735437,0.2689,0.2668,4264.37
7080,0.000003,1.0000,22.795805,0.2689,0.2668,4267.20
7085,0.000003,1.0000,22.854790,0.2686,0.2668,4269.85
7090,0.000003,1.0000,22.913773,0.2686,0.2668,4272.49
7095,0.000002,1.0000,22.971546,0.2686,0.2668,4275.19
7100,0.000002,1.0000,23.028311,0.2686,0.2668,4277.99
7105,0.000002,1.0000,23.085018,0.2686,0.2668,4280.82
7110,0.000002,1.0000,23.140285,0.2686,0.2668,4283.59
7115,0.000002,1.0000,23.194464,0.2686,0.2668,4286.29
7120,0.000002,1.0000,23.248819,0.2686,0.2668,4289.06
7125,0.000002,1.0000,23.302809,0.2686,0.2668,4292.08
7130,0.000002,1.0000,23.355789,0.2686,0.2668,4294.85
7135,0.000002,1.0000,23.407532,0.2686,0.2668,4297.73
7140,0.000002,1.0000,23.458477,0.2686,0.2668,4300.64
7145,0.000002,1.0000,23.507975,0.2686,0.2668,4303.44
7150,0.000002,1.0000,23.557142,0.2686,0.2668,4306.28
7155,0.000001,1.0000,23.605156,0.2686,0.2668,4309.09
7160,0.000001,1.0000,23.652493,0.2686,0.2668,4311.89
7165,0.000001,1.0000,23.699745,0.2686,0.2668,4314.71
7170,0.000001,1.0000,23.746243,0.2686,0.2668,4317.71
7175,0.000001,1.0000,23.793589,0.2686,0.2668,4320.62
7180,0.000001,1.0000,23.840418,0.2686,0.2668,4323.35
7185,0.000001,1.0000,23.884300,0.2686,0.2668,4326.16
7190,0.000001,1.0000,23.927839,0.2686,0.2668,4329.16
7195,0.000001,1.0000,23.969658,0.2684,0.2668,4331.95
7200,0.000001,1.0000,24.012445,0.2684,0.2668,4335.02
7205,0.000001,1.0000,24.053465,0.2684,0.2668,4337.86
7210,0.000001,1.0000,24.095392,0.2686,0.2668,4340.75
7215,0.000001,1.0000,24.136000,0.2686,0.2668,4343.48
7220,0.000001,1.0000,24.178171,0.2686,0.2668,4346.26
7225,0.000001,1.0000,24.216557,0.2686,0.2668,4348.94
7230,0.000001,1.0000,24.256638,0.2686,0.2668,4351.75
7235,0.000001,1.0000,24.296497,0.2689,0.2668,4354.40
7240,0.000001,1.0000,24.331308,0.2684,0.2668,4357.28
7245,0.000001,1.0000,24.370991,0.2689,0.2668,4360.15
7250,0.000001,1.0000,24.403383,0.2689,0.2668,4363.09
7255,0.000001,1.0000,24.439732,0.2689,0.2668,4365.95
7260,0.000001,1.0000,24.476950,0.2689,0.2668,4368.91
7265,0.000001,1.0000,24.509476,0.2686,0.2668,4371.70
7270,0.000001,1.0000,24.545658,0.2692,0.2668,4374.49
7275,0.000001,1.0000,24.577024,0.2692,0.2668,4377.39
7280,0.000001,1.0000,24.609320,0.2689,0.2668,4380.20
7285,0.000001,1.0000,24.641512,0.2692,0.2668,4382.93
7290,0.000001,1.0000,24.674932,0.2692,0.2668,4385.73
7295,0.000001,1.0000,24.701302,0.2686,0.2668,4388.54
7300,0.000001,1.0000,24.738651,0.2692,0.2668,4391.36
7305,0.000001,1.0000,24.776104,0.2689,0.2668,4394.22
7310,0.000001,1.0000,24.807871,0.2689,0.2668,4397.07
7315,0.000001,1.0000,24.841410,0.2692,0.2668,4400.01
7320,0.000000,1.0000,24.876434,0.2689,0.2668,4402.74
7325,0.000000,1.0000,24.895975,0.2692,0.2668,4405.51
7330,0.000000,1.0000,24.938873,0.2689,0.2668,4408.33
7335,0.000000,1.0000,24.980293,0.2689,0.2668,4411.16
7340,0.000000,1.0000,25.013636,0.2689,0.2668,4413.94
7345,0.000000,1.0000,25.058168,0.2686,0.2668,4416.78
7350,0.000000,1.0000,25.105288,0.2692,0.2668,4419.54
7355,0.000000,1.0000,25.153166,0.2689,0.2668,4422.50
7360,0.000000,1.0000,25.197990,0.2686,0.2668,4425.49
7365,0.000000,1.0000,25.275398,0.2689,0.2668,4428.36
7370,0.000000,1.0000,25.347538,0.2692,0.2668,4431.19
7375,0.010368,0.9973,25.857040,0.2684,0.2668,4434.09
7380,0.872220,0.8100,26.734615,0.2539,0.2553,4436.83
7385,0.200039,0.9516,25.940969,0.2561,0.2539,4439.59
7390,0.041835,0.9873,24.605223,0.2651,0.2662,4442.31
7395,0.022895,0.9944,23.635950,0.2680,0.2682,4445.37
7400,0.005080,1.0000,22.679298,0.2690,0.2689,4448.38
7405,0.002742,1.0000,21.910303,0.2688,0.2675,4451.10
7410,0.001657,1.0000,21.207056,0.2685,0.2675,4453.76
7415,0.001125,1.0000,20.546213,0.2685,0.2675,4456.50
7420,0.000829,1.0000,19.916410,0.2686,0.2668,4459.22
7425,0.000694,1.0000,19.308781,0.2684,0.2668,4462.04
7430,0.000620,1.0000,18.724428,0.2684,0.2668,4465.29
7435,0.000594,1.0000,18.170719,0.2684,0.2668,4468.11
7440,0.000610,1.0000,17.645708,0.2681,0.2668,4471.10
7445,0.000659,1.0000,17.142904,0.2681,0.2668,4473.97
7450,0.000737,1.0000,16.659090,0.2681,0.2668,4476.67
7455,0.000848,1.0000,16.192984,0.2681,0.2668,4479.45
7460,0.000991,1.0000,15.743588,0.2681,0.2668,4482.32
7465,0.001171,1.0000,15.311114,0.2681,0.2668,4485.08
7470,0.001390,1.0000,14.895741,0.2681,0.2668,4487.85
7475,0.001653,1.0000,14.496138,0.2681,0.2668,4490.53
7480,0.001965,1.0000,14.111905,0.2681,0.2668,4493.36
7485,0.002330,1.0000,13.743420,0.2681,0.2668,4496.08
7490,0.002753,1.0000,13.390744,0.2681,0.2668,4499.01
7495,0.003238,1.0000,13.054600,0.2681,0.2668,4501.95
7500,0.003787,1.0000,12.735551,0.2681,0.2668,4504.80
7505,0.004403,1.0000,12.434583,0.2681,0.2668,4507.60
7510,0.005084,1.0000,12.152591,0.2681,0.2668,4510.51
7515,0.005828,1.0000,11.889984,0.2685,0.2675,4513.20
7520,0.006629,1.0000,11.647084,0.2683,0.2675,4516.05
7525,0.007475,1.0000,11.424679,0.2681,0.2668,4518.76
7530,0.008352,1.0000,11.223256,0.2681,0.2668,4521.52
7535,0.009241,1.0000,11.042615,0.2681,0.2668,4524.38
7540,0.010118,1.0000,10.882548,0.2681,0.2668,4527.31
7545,0.010961,1.0000,10.743135,0.2681,0.2668,4530.09
7550,0.011744,1.0000,10.624086,0.2681,0.2668,4532.98
7555,0.012444,1.0000,10.524878,0.2681,0.2668,4535.84
7560,0.013039,1.0000,10.445076,0.2681,0.2668,4538.50
7565,0.013513,1.0000,10.383544,0.2681,0.2668,4541.24
7570,0.013855,1.0000,10.338983,0.2681,0.2668,4544.34
7575,0.014061,1.0000,10.310378,0.2681,0.2668,4547.22
7580,0.014137,1.0000,10.296299,0.2681,0.2668,4550.00
7585,0.014091,1.0000,10.295138,0.2681,0.2668,4552.73
7590,0.013937,1.0000,10.305232,0.2681,0.2668,4555.60
7595,0.013693,1.0000,10.324863,0.2681,0.2668,4558.41
7600,0.013375,1.0000,10.352793,0.2681,0.2668,4561.20
7605,0.013003,1.0000,10.387454,0.2681,0.2668,4564.09
7610,0.012590,1.0000,10.427942,0.2681,0.2668,4566.78
7615,0.012151,1.0000,10.473193,0.2681,0.2668,4569.50
7620,0.011697,1.0000,10.522120,0.2681,0.2668,4572.25
7625,0.011237,1.0000,10.574128,0.2684,0.2668,4574.87
7630,0.010777,1.0000,10.628720,0.2684,0.2668,4577.83
7635,0.010323,1.0000,10.685069,0.2688,0.2675,4580.49
7640,0.009879,1.0000,10.742584,0.2688,0.2675,4583.15
7645,0.009448,1.0000,10.801126,0.2688,0.2675,4586.11
7650,0.009030,1.0000,10.860778,0.2688,0.2675,4588.79
7655,0.008626,1.0000,10.921091,0.2688,0.2675,4591.47
7660,0.008239,1.0000,10.981892,0.2688,0.2675,4594.20
7665,0.007866,1.0000,11.043216,0.2688,0.2675,4596.99
7670,0.007509,1.0000,11.104650,0.2688,0.2675,4600.00
7675,0.007166,1.0000,11.166397,0.2688,0.2675,4602.78
7680,0.006837,1.0000,11.228531,0.2688,0.2675,4605.56
7685,0.006522,1.0000,11.291083,0.2688,0.2675,4608.18
7690,0.006221,1.0000,11.354053,0.2688,0.2675,4610.96
7695,0.005932,1.0000,11.417182,0.2688,0.2675,4613.68
7700,0.005656,1.0000,11.480597,0.2685,0.2675,4616.43
7705,0.005392,1.0000,11.544201,0.2685,0.2675,4619.32
7710,0.005139,1.0000,11.608178,0.2685,0.2675,4622.03
7715,0.004897,1.0000,11.672380,0.2685,0.2675,4624.91
7720,0.004666,1.0000,11.736845,0.2685,0.2675,4627.68
7725,0.004445,1.0000,11.801469,0.2685,0.2675,4630.53
7730,0.004235,1.0000,11.866407,0.2685,0.2675,4633.26
7735,0.004033,1.0000,11.931635,0.2685,0.2675,4635.97
7740,0.003841,1.0000,11.996845,0.2685,0.2675,4638.80
7745,0.003658,1.0000,12.062284,0.2685,0.2675,4641.50
7750,0.003483,1.0000,12.127919,0.2685,0.2675,4644.35
7755,0.003316,1.0000,12.193929,0.2685,0.2675,4647.15
7760,0.003157,1.0000,12.260044,0.2685,0.2675,4650.11
7765,0.003005,1.0000,12.326224,0.2685,0.2675,4653.05
7770,0.002860,1.0000,12.392647,0.2685,0.2675,4656.01
7775,0.002722,1.0000,12.459269,0.2688,0.2675,4658.96
7780,0.002590,1.0000,12.525884,0.2688,0.2675,4662.05
7785,0.002465,1.0000,12.592690,0.2688,0.2675,4664.89
7790,0.002345,1.0000,12.659657,0.2688,0.2675,4667.69
7795,0.002231,1.0000,12.726700,0.2688,0.2675,4670.42
7800,0.002123,1.0000,12.793934,0.2688,0.2675,4673.25
7805,0.002020,1.0000,12.861326,0.2688,0.2675,4675.97
7810,0.001921,1.0000,12.928829,0.2688,0.2675,4678.78
7815,0.001828,1.0000,12.996298,0.2688,0.2675,4681.46
7820,0.001738,1.0000,13.063756,0.2688,0.2675,4684.32
7825,0.001653,1.0000,13.131212,0.2688,0.2675,4687.10
7830,0.001573,1.0000,13.198970,0.2688,0.2675,4689.87
7835,0.001496,1.0000,13.266726,0.2688,0.2675,4692.66
7840,0.001422,1.0000,13.334624,0.2688,0.2675,4695.28
7845,0.001353,1.0000,13.402330,0.2688,0.2675,4698.06
7850,0.001286,1.0000,13.470372,0.2688,0.2675,4701.09
7855,0.001223,1.0000,13.538285,0.2688,0.2675,4703.85
7860,0.001163,1.0000,13.606330,0.2688,0.2675,4706.74
7865,0.001106,1.0000,13.674264,0.2688,0.2675,4709.66
7870,0.001051,1.0000,13.742371,0.2688,0.2675,4712.71
7875,0.001000,1.0000,13.810595,0.2688,0.2675,4715.72
7880,0.000951,1.0000,13.878985,0.2688,0.2675,4718.55
7885,0.000904,1.0000,13.947682,0.2688,0.2675,4721.29
7890,0.000859,1.0000,14.016145,0.2688,0.2675,4724.13
7895,0.000817,1.0000,14.084719,0.2688,0.2675,4727.15
7900,0.000776,1.0000,14.153542,0.2688,0.2675,4730.14
7905,0.000738,1.0000,14.222120,0.2688,0.2675,4732.97
7910,0.000702,1.0000,14.290613,0.2688,0.2675,4735.87
7915,0.000667,1.0000,14.359241,0.2688,0.2675,4738.85
7920,0.000634,1.0000,14.428238,0.2688,0.2675,4741.50
7925,0.000603,1.0000,14.497025,0.2688,0.2675,4744.17
7930,0.000573,1.0000,14.565831,0.2688,0.2675,4746.96
7935,0.000544,1.0000,14.634833,0.2688,0.2675,4749.71
7940,0.000517,1.0000,14.703605,0.2688,0.2675,4752.58
7945,0.000492,1.0000,14.772685,0.2688,0.2675,4755.35
7950,0.000467,1.0000,14.841800,0.2688,0.2675,4758.11
7955,0.000444,1.0000,14.910707,0.2688,0.2675,4761.12
7960,0.000422,1.0000,14.979923,0.2688,0.2675,4764.47
7965,0.000401,1.0000,15.049100,0.2688,0.2675,4767.74
7970,0.000381,1.0000,15.118257,0.2688,0.2675,4770.66
7975,0.000362,1.0000,15.187362,0.2688,0.2675,4773.75
7980,0.000344,1.0000,15.256795,0.2688,0.2675,4777.28
7985,0.000327,1.0000,15.325908,0.2688,0.2675,4780.48
7990,0.000311,1.0000,15.394901,0.2688,0.2675,4783.48
7995,0.000296,1.0000,15.464363,0.2688,0.2675,4786.53
8000,0.000281,1.0000,15.533736,0.2688,0.2675,4789.40
8005,0.000267,1.0000,15.602921,0.2688,0.2675,4792.24
8010,0.000254,1.0000,15.672362,0.2688,0.2675,4795.32
8015,0.000241,1.0000,15.741899,0.2688,0.2675,4798.24
8020,0.000229,1.0000,15.811356,0.2688,0.2675,4801.18
8025,0.000218,1.0000,15.880844,0.2688,0.2675,4804.12
8030,0.000207,1.0000,15.950331,0.2688,0.2675,4807.03
8035,0.000197,1.0000,16.019829,0.2688,0.2675,4809.69
8040,0.000187,1.0000,16.089600,0.2688,0.2675,4812.40
8045,0.000178,1.0000,16.159023,0.2688,0.2675,4815.05
8050,0.000169,1.0000,16.228712,0.2688,0.2675,4817.70
8055,0.000160,1.0000,16.298435,0.2688,0.2675,4820.33
8060,0.000152,1.0000,16.367966,0.2688,0.2675,4823.08
8065,0.000145,1.0000,16.437494,0.2688,0.2675,4825.89
8070,0.000138,1.0000,16.507288,0.2688,0.2675,4828.73
8075,0.000131,1.0000,16.576763,0.2688,0.2675,4831.67
8080,0.000124,1.0000,16.646450,0.2688,0.2675,4834.52
8085,0.000118,1.0000,16.716265,0.2688,0.2675,4837.43
8090,0.000112,1.0000,16.785778,0.2688,0.2675,4840.35
8095,0.000107,1.0000,16.855658,0.2688,0.2675,4843.23
8100,0.000101,1.0000,16.925470,0.2688,0.2675,4846.32
8105,0.000096,1.0000,16.994957,0.2688,0.2675,4849.20
8110,0.000092,1.0000,17.064857,0.2688,0.2675,4852.11
8115,0.000087,1.0000,17.134674,0.2688,0.2675,4854.76
8120,0.000083,1.0000,17.204176,0.2688,0.2675,4857.53
8125,0.000079,1.0000,17.273682,0.2688,0.2675,4860.32
8130,0.000075,1.0000,17.343267,0.2688,0.2675,4863.15
8135,0.000071,1.0000,17.412624,0.2688,0.2675,4865.87
8140,0.000067,1.0000,17.481689,0.2688,0.2675,4868.49
8145,0.000064,1.0000,17.551311,0.2688,0.2675,4871.42
8150,0.000061,1.0000,17.620600,0.2688,0.2675,4874.33
8155,0.000058,1.0000,17.689363,0.2688,0.2675,4877.33
8160,0.000055,1.0000,17.758501,0.2688,0.2675,4880.23
8165,0.000052,1.0000,17.827347,0.2688,0.2675,4883.04
8170,0.000050,1.0000,17.896742,0.2688,0.2675,4886.01
8175,0.000047,1.0000,17.965904,0.2688,0.2675,4888.81
8180,0.000045,1.0000,18.035227,0.2688,0.2675,4891.66
8185,0.000043,1.0000,18.103878,0.2688,0.2675,4894.24
8190,0.000041,1.0000,18.173111,0.2688,0.2675,4896.91
8195,0.000039,1.0000,18.242064,0.2688,0.2675,4899.72
8200,0.000037,1.0000,18.310822,0.2688,0.2675,4902.43
8205,0.000035,1.0000,18.379551,0.2688,0.2675,4905.23
8210,0.000033,1.0000,18.448071,0.2688,0.2675,4907.87
8215,0.000032,1.0000,18.517134,0.2688,0.2675,4910.76
8220,0.000030,1.0000,18.585754,0.2688,0.2675,4913.60
8225,0.000029,1.0000,18.654652,0.2688,0.2675,4916.37
8230,0.000027,1.0000,18.723442,0.2688,0.2675,4919.11
8235,0.000026,1.0000,18.792246,0.2688,0.2675,4921.78
8240,0.000025,1.0000,18.860443,0.2688,0.2675,4924.70
8245,0.000023,1.0000,18.928921,0.2688,0.2675,4927.70
8250,0.000022,1.0000,18.997141,0.2688,0.2675,4930.70
8255,0.000021,1.0000,19.065437,0.2688,0.2675,4933.73
8260,0.000020,1.0000,19.133776,0.2688,0.2675,4936.73
8265,0.000019,1.0000,19.201744,0.2688,0.2675,4939.51
8270,0.000018,1.0000,19.270105,0.2688,0.2675,4942.42
8275,0.000017,1.0000,19.337547,0.2688,0.2675,4945.13
8280,0.000016,1.0000,19.404922,0.2688,0.2675,4948.01
8285,0.000016,1.0000,19.472391,0.2688,0.2675,4951.13
8290,0.000015,1.0000,19.539688,0.2688,0.2675,4953.87
8295,0.000014,1.0000,19.606638,0.2688,0.2675,4956.66
8300,0.000014,1.0000,19.673521,0.2688,0.2675,4959.40
8305,0.000013,1.0000,19.740528,0.2688,0.2675,4962.05
8310,0.000012,1.0000,19.807251,0.2688,0.2675,4964.86
8315,0.000012,1.0000,19.873579,0.2688,0.2675,4967.48
8320,0.000011,1.0000,19.939878,0.2688,0.2675,4970.22
8325,0.000011,1.0000,20.005821,0.2688,0.2675,4973.13
8330,0.000010,1.0000,20.071634,0.2688,0.2675,4976.02
8335,0.000010,1.0000,20.137409,0.2688,0.2675,4978.77
8340,0.000009,1.0000,20.203028,0.2688,0.2675,4981.55
8345,0.000009,1.0000,20.268742,0.2688,0.2675,4984.57
8350,0.000008,1.0000,20.333658,0.2688,0.2675,4987.53
8355,0.000008,1.0000,20.398514,0.2688,0.2675,4990.30
8360,0.000008,1.0000,20.463486,0.2688,0.2675,4993.17
8365,0.000007,1.0000,20.527889,0.2688,0.2675,4996.08
8370,0.000007,1.0000,20.591997,0.2688,0.2675,4999.12
8375,0.000007,1.0000,20.656044,0.2688,0.2675,5001.88
8380,0.000006,1.0000,20.719856,0.2688,0.2675,5004.58
8385,0.000006,1.0000,20.783192,0.2688,0.2675,5007.44
8390,0.000006,1.0000,20.846323,0.2688,0.2675,5010.43
8395,0.000005,1.0000,20.908157,0.2688,0.2675,5013.22
8400,0.000005,1.0000,20.970306,0.2688,0.2675,5016.29
8405,0.000005,1.0000,21.032503,0.2688,0.2675,5019.13
8410,0.000005,1.0000,21.093996,0.2688,0.2675,5021.93
8415,0.000004,1.0000,21.154982,0.2688,0.2675,5024.64
8420,0.000004,1.0000,21.215639,0.2688,0.2675,5027.36
8425,0.000004,1.0000,21.275532,0.2688,0.2675,5030.02
8430,0.000004,1.0000,21.335255,0.2688,0.2675,5032.85
8435,0.000004,1.0000,21.394396,0.2688,0.2675,5035.63
8440,0.000004,1.0000,21.453028,0.2688,0.2675,5038.68
8445,0.000003,1.0000,21.511414,0.2688,0.2675,5041.43
8450,0.000003,1.0000,21.569815,0.2688,0.2675,5044.17
8455,0.000003,1.0000,21.626890,0.2688,0.2675,5047.16
8460,0.000003,1.0000,21.683487,0.2688,0.2675,5050.32
8465,0.000003,1.0000,21.739286,0.2688,0.2675,5053.03
8470,0.000003,1.0000,21.794706,0.2688,0.2675,5055.77
8475,0.000003,1.0000,21.849920,0.2688,0.2675,5058.42
8480,0.000003,1.0000,21.904400,0.2688,0.2675,5061.21
8485,0.000002,1.0000,21.957535,0.2688,0.2675,5064.11
8490,0.000002,1.0000,22.011240,0.2688,0.2675,5066.98
8495,0.000002,1.0000,22.063707,0.2688,0.2675,5069.97
8500,0.000002,1.0000,22.115849,0.2688,0.2675,5072.83
8505,0.000002,1.0000,22.167614,0.2688,0.2675,5075.59
8510,0.000002,1.0000,22.219078,0.2688,0.2675,5078.34
8515,0.000002,1.0000,22.269760,0.2688,0.2675,5081.11
8520,0.000002,1.0000,22.318781,0.2688,0.2675,5083.84
8525,0.000002,1.0000,22.366314,0.2688,0.2675,5086.67
